,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
12,12.990287836888012,12.505797003790097,-9.056652719590404e-09,18.047124888505813,297.2556321064699,0.0,0.0997587978554477,0.07333922577438859,-0.05483879448737053,0.748030083662368,0.14502076741434122,-0.1717502139337525,0.6531648400109179,-0.12034969397999265,0.3199130565473865,-0.016789754937445427,-0.02895037256718815,0.019727631319343346,65.10416666666666
13,13.196403452182736,12.652976215263463,-9.07627758239506e-09,18.297386519177568,297.3069546295618,0.0,0.10017354091253458,0.07123031272861005,-0.05426763367796153,0.7454221620368163,0.14300401323985323,-0.17326219913218785,0.6428532201754603,-0.11822777451172732,0.31696874031495,-0.01906054534642192,-0.0279658048506575,0.019477541661163535,70.3125
14,13.417700021698383,12.8043761820573,-8.927459240105548e-09,18.561496661715985,297.3600568019693,0.0,0.09720610484111385,0.06699882870128816,-0.0525475306141454,0.7283184871495031,0.13337151494521776,-0.16838584303420276,0.6231675248621945,-0.11194807011080425,0.3142920939508873,-0.015110093883195145,-0.02261501467301785,0.01974740950359808,75.52083333333333
15,13.605716503553861,12.929733520701301,-8.728873788537809e-09,18.78392316410866,297.40455386154815,0.0,0.09949259398554919,0.06663113573651071,-0.05307962428366796,0.7334161128199654,0.1346620849001465,-0.17115009306937004,0.6200103723970848,-0.11079174097959871,0.31062223949679135,-0.02459351306661263,-0.029981572911092335,0.020355933807890064,80.72916666666666
16,13.835441039466662,13.07758941379582,-8.341801299375779e-09,19.05194112252976,297.4634553770114,0.0,0.09840949819927299,0.06375975696628049,-0.051929152506925806,0.7218855642073158,0.1293758056961767,-0.16923540684192387,0.6043583684317153,-0.1067011731801863,0.30675695869653735,-0.016276209977264,-0.0222352604220846,0.020756702137378905,85.9375
17,14.016502477771883,13.190682029046945,-8.291116066204597e-09,19.260758222394895,297.5051851254104,0.0,0.09389363235289654,0.05924369665405815,-0.04933050841810934,0.6996934091079199,0.12085767281066784,-0.1638171289272912,0.5823744434618923,-0.10033261005935132,0.30272199835965713,-0.02211800961343597,-0.025675824915430776,0.02058678744960728,91.14583333333333
18,14.227300313064736,13.319814067039008,-8.204041478322695e-09,19.502543307820396,297.5533607093741,0.0,0.09493926411679353,0.0582803965253387,-0.04897505699999236,0.69750533371833,0.12046428703182167,-0.16503765768090112,0.5745337347468964,-0.09848715503080083,0.29798262072339987,-0.020785240082508018,-0.023867759795952494,0.02015910530464547,96.35416666666666
19,14.411892105939828,13.430529545049527,-8.146772961611422e-09,19.71265839054013,297.5967602388938,0.0,0.0923915797346968,0.05523531693952175,-0.047490673668203726,0.6807329962606536,0.11350356759015313,-0.1608118120560324,0.5599569612755133,-0.09305046642292271,0.29375595915011,-0.024398908883201644,-0.024822262893098516,0.019386384507011474,101.5625
20,14.613320869688794,13.549046739578877,-8.111882203349397e-09,19.940613316005848,297.6416363369206,0.0,0.09268572937976387,0.0537783539139084,-0.04672233149233113,0.6767339352442678,0.11176209221333001,-0.16081351562301668,0.5511516191284064,-0.09069288351382626,0.2895945014640703,-0.024479162878397517,-0.022970827420757928,0.018917676652162027,106.77083333333333
21,14.798978609354673,13.653197214320652,-8.077024155201272e-09,20.147347320691047,297.6842762582691,0.0,0.09069959517478825,0.05123437755398869,-0.04554162368793599,0.6642307239602544,0.10528112768918144,-0.15759564043882376,0.5381131096879213,-0.08621494342524957,0.2854958569731088,-0.02714023048897334,-0.02108866570337192,0.01840448667676571,111.97916666666666
22,14.99569457113895,13.759453991257256,-8.056298483906907e-09,20.363820103828587,297.72727785628956,0.0,0.09024369095675863,0.049564625110294455,-0.044602611783776905,0.6587765306151175,0.10254975908022451,-0.1564914606502381,0.5292888609825183,-0.08349293977418848,0.2811131138598497,-0.028639156534183467,-0.018197874365242624,0.017950489031446557,117.1875
23,15.18113501534803,13.855314595806863,-8.030638713497384e-09,20.56507621620275,297.76893935197364,0.0,0.08893962486262431,0.047315425037166445,-0.04355471740975097,0.648810982012957,0.09750412312889822,-0.15407159785334446,0.5167918519946618,-0.07965348102472872,0.2767456408423065,-0.030016872608478514,-0.019305842903196542,0.017510849489422848,122.39583333333333
24,15.374404721764563,13.952605103261929,-8.035696024425534e-09,20.773228907916934,297.810432339667,0.0,0.08795428959671572,0.04553621468752592,-0.04256527376734238,0.6411114070589103,0.09447146641379724,-0.15233262502028014,0.5058087690484457,-0.07662096228417038,0.2722696623344057,-0.030120562940681973,-0.01820909807502023,0.01731650737683954,127.60416666666666
25,15.557271453172314,14.043333207616651,-8.018364446049235e-09,20.969409816032332,297.85078793077315,0.0,0.08677907859723476,0.04375624598745246,-0.041595362298261544,0.6312721520687032,0.09182310212110613,-0.15047553914712283,0.4951608945547859,-0.07335242046162652,0.2676437958556433,-0.03245274817305085,-0.01773011644309271,0.017169813709084415,132.8125
26,15.747365608890053,14.136759807048639,-7.965613299857628e-09,21.172916267644204,297.8911921932809,0.0,0.08533919441441418,0.04195390515534979,-0.04057149306781893,0.6202995240868627,0.08820031180996832,-0.14798691235220787,0.4839990206583617,-0.07002608868698978,0.26312961755035524,-0.032258187897906125,-0.016134719084864108,0.01692767935234031,138.02083333333331
27,15.92525618084999,14.223226304569945,-7.854332719240824e-09,21.362878414103722,297.93022889554305,0.0,0.08451984845254376,0.04032744381336318,-0.039689039824428986,0.612622852115253,0.08590917636311136,-0.14677505591564402,0.47413911598781205,-0.06728501783916654,0.2588006802869899,-0.03757084825385063,-0.015987944649274086,0.016583515347783455,143.22916666666666
28,16.115128734349902,14.312193938616737,-7.738598758241082e-09,21.563554656654453,297.9699058447883,0.0,0.08255475967507826,0.038420765554102364,-0.038551399778509604,0.5989087322666328,0.0815157443652723,-0.14341520707473127,0.4624779350413594,-0.06376910973492408,0.25458688748209946,-0.03938877880707544,-0.013470823679985963,0.016325859438183432,148.4375
29,16.288268709150813,14.391893165792,-7.73649253424163e-09,21.745785920211652,298.00699078386344,0.0,0.08231367469109518,0.03699124521881264,-0.03790072322684866,0.5944284803758149,0.0800257400370519,-0.14293936005567268,0.45233336593965606,-0.06141879292331534,0.25013514956542954,-0.04278661782512676,-0.013068699771388475,0.016019774966456235,153.64583333333331
30,16.479956322485307,14.476604799993128,-7.50363058741109e-09,21.945340491028087,298.04625356423355,0.0,0.07997536090034736,0.034781270603608,-0.03652916472137431,0.5804510141729907,0.07591450097126715,-0.13867724687027855,0.44102510226687347,-0.0578256815023111,0.24566685515775835,-0.04040035942650246,-0.010496064804505762,0.01596424254088058,158.85416666666666
31,16.643551749567294,14.548294968542736,-7.220149112919169e-09,22.115524453051297,298.07994935654943,0.0,0.0809619451346939,0.03396203135570055,-0.036514656023727936,0.5818189308234254,0.07579602506425581,-0.13926521082082075,0.43662672638856803,-0.05613482220505173,0.24076077061339868,-0.044341865130146846,-0.012677440067905102,0.015992572151303293,164.0625
32,16.84415018088266,14.632008637766935,-6.684804264134248e-09,22.321527568425623,298.12386698073834,0.0,0.08030354180746187,0.0326620445736451,-0.035584752411675184,0.5749787102305485,0.0744498525275149,-0.13709490023551127,0.4272688931788177,-0.053603687806886166,0.23616840362546349,-0.03823035479291511,-0.008354582466892321,0.015961987931951676,169.27083333333331
33,17.003998951288086,14.697159041943113,-6.57008472058158e-09,22.484737822674585,298.15641465608655,0.0,0.07712624788419814,0.03039450349005532,-0.03378231876117129,0.5594927800425982,0.06982595315436115,-0.13216347248570837,0.41354394040075665,-0.049765323059896095,0.23190658532193323,-0.04084895764904333,-0.009948983307858235,0.015572758253629545,174.47916666666666
34,17.190294652992797,14.768962273772868,-6.446011143371354e-09,22.67258495988905,298.19351829416667,0.0,0.0776692704603297,0.02912098903123599,-0.03334136457465582,0.5579712040622955,0.06871571935922248,-0.13207329054524067,0.4041729736127704,-0.04828542948435095,0.22730085146573784,-0.03913103839838512,-0.009770557551422013,0.014892573969855681,179.6875
35,17.355609076261825,14.82884183773586,-6.373784542504185e-09,22.836886347137185,298.2274428285814,0.0,0.07560958420816694,0.02676142917125604,-0.032210141023738904,0.545086985083475,0.0638237160649924,-0.12808377809891655,0.39191121271069473,-0.044909254092549894,0.22274799588769942,-0.03970688030257448,-0.011748293515296278,0.013861286459533488,184.89583333333331
36,17.536940733081885,14.89200821959256,-6.3323755097473605e-09,23.015738820319367,298.2627518581176,0.0,0.07527048362287082,0.025398121177765208,-0.031521486321856765,0.5409065344228264,0.06253519242033057,-0.12723325499480181,0.3836114361142869,-0.043180546899075564,0.21807390723394932,-0.038863915050634065,-0.012379207522846224,0.012980203189377872,190.10416666666666
37,17.70327946341774,14.948672310045248,-6.308364890739845e-09,23.179134245595908,298.29641371312607,0.0,0.07349804673385878,0.023927516805679536,-0.030596286823152807,0.5305593802484296,0.059084262558694076,-0.12395715494386507,0.3744709887463748,-0.04040235252189297,0.21357493444142234,-0.03919398701211135,-0.013270010262929734,0.01231439003664851,195.3125
38,17.880719931018735,15.007955214834093,-6.2990296908433755e-09,23.35292271651716,298.3308248680864,0.0,0.07257381798086066,0.022907496256506198,-0.029816702902484497,0.525675917857168,0.0572589052565478,-0.12250252497844992,0.36660897551114663,-0.03849779245987964,0.2090242495333645,-0.03756214939207702,-0.012748273405844808,0.011965587644240362,200.52083333333331
39,18.047061741980073,15.061453241960809,-6.2959664570827644e-09,23.514676713237883,298.36442491956257,0.0,0.07074145725152396,0.02168759675358503,-0.02900687656521261,0.5148885125605589,0.053637663276636924,-0.1198095730756372,0.3586466195227893,-0.03610862986853514,0.20452625145170195,-0.037904113310744274,-0.012438965222428272,0.011702099057117077,205.72916666666666
40,18.222195363167057,15.114549874394852,-6.308330301265015e-09,23.68312431956805,298.3980480380747,0.0,0.06917076850047235,0.020612258894435763,-0.02822377822345953,0.5056534224029432,0.05108912652897069,-0.11789461062046408,0.3515131834415237,-0.03418376502959061,0.20024671686473422,-0.036370058293482554,-0.012429247625745765,0.01147655161155667,210.9375
41,18.387447469496923,15.163041223984102,-6.31621064477221e-09,23.841228715853337,298.43057743024036,0.0,0.06752825437782928,0.019344570610985663,-0.02750996393357195,0.494941088270091,0.048087639051536145,-0.11575902904716688,0.3435952537364558,-0.032109950799074354,0.196159560778846,-0.03500724967181065,-0.011963918844604557,0.011216959562800898,216.14583333333331
42,18.5595643977617,15.21143061525215,-6.312177242682216e-09,24.00478015899728,298.46321984490584,0.0,0.06602001641088656,0.017989148787594625,-0.026720526400274176,0.4854749150772747,0.04450245105346986,-0.11340312506380609,0.33460101637473644,-0.030207845557287356,0.1921325110391023,-0.033589964281503994,-0.010543926596166226,0.010956497176020902,221.35416666666666
43,18.719861245473137,15.254845620615768,-6.287645113452345e-09,24.156271314455935,298.4946489470843,0.0,0.0651058821344821,0.016735661247919992,-0.026093642068116887,0.47776501463401816,0.04141546514792694,-0.11177993606033884,0.32694822057795614,-0.02834858189170835,0.1882236064693041,-0.03311418994346699,-0.009715681043709143,0.01064016472314802,226.5625
44,18.89003876960328,15.298259178154769,-6.261436442317564e-09,24.315590941631292,298.526703869575,0.0,0.06331677688334394,0.015433627536353654,-0.025252033275094718,0.4650633327763043,0.037659330602150425,-0.10884270694951745,0.3182402875861493,-0.026518168692260657,0.18455303418551108,-0.03177801447875425,-0.008448583678637612,0.01034100697781532,231.77083333333331
45,19.04597968767932,15.33684744959427,-6.272235832783506e-09,24.46107511543674,298.55696329556343,0.0,0.06263030779015985,0.01446442781496551,-0.02475987753185768,0.4587726939373173,0.0356658616654029,-0.1079296280076853,0.31213977650209784,-0.024912666490541115,0.1809358242902537,-0.033240013745811516,-0.009001468561411227,0.010041436027994994,236.97916666666666
46,19.216356199007592,15.377357368808251,-6.2137707976834526e-09,24.619180440126243,298.5888489742792,0.0,0.06055202532885565,0.013324758341722405,-0.023807664014108516,0.4465397869769964,0.03210954147977284,-0.10433134394757199,0.3039294836592544,-0.023020517185990633,0.1773556757858616,-0.03188506770864368,-0.008137350274593651,0.009895819939411476,242.1875
47,19.3631604729552,15.411969215659918,-6.136372915464322e-09,24.755505444613412,298.616487062989,0.0,0.060814417058151535,0.012775783969476028,-0.023714254956126925,0.44532043937828625,0.030526086928117306,-0.10421166608648666,0.2998334400100225,-0.02176359796740332,0.1733694007202738,-0.032466353299055846,-0.008661652293731248,0.009763133383592866,247.39583333333331
48,19.540160925723526,15.45089248967032,-5.999706406545449e-09,24.91829290990687,298.65105758021673,0.0,0.060000328098480875,0.011890455924256456,-0.023038794209673943,0.43849792960335504,0.027410511513427348,-0.10210530254623945,0.2923603846190483,-0.020246822990218526,0.16944901445113092,-0.029514263247632736,-0.007780617458717088,0.009590441661703085,252.60416666666666
49,19.68528839317825,15.48239938716536,-5.981407281070676e-09,25.051597441378423,298.6774266741647,0.0,0.05761374574445572,0.010803246152902351,-0.02182996040775703,0.42558950462450174,0.024991490589425347,-0.09810728146450427,0.28201786340117935,-0.018323809369573972,0.16578069123507372,-0.029583333043655482,-0.0071585909239745135,0.00937925135049631,257.8125
50,19.852249957564634,15.517067136915463,-5.955820392763044e-09,25.204323937543446,298.707223677734,0.0,0.05740319607424921,0.010043265517574776,-0.02147173508577921,0.42294828765095327,0.023622662528977965,-0.09754718293169047,0.2748517368992466,-0.017241377690657773,0.16198273552731632,-0.029317778536528914,-0.006437455699725421,0.009153205530305172,263.0208333333333
51,20.002327716424816,15.545288726721944,-5.934664495117768e-09,25.339927918999702,298.73473223066753,0.0,0.05547841683057364,0.008902452014402946,-0.02066307194282536,0.41139890448118654,0.02139800443369047,-0.09409607123665878,0.26640792263272384,-0.015485723733308383,0.15835771954152408,-0.03030986009089772,-0.00563165709809289,0.008860080255197644,268.22916666666663
52,20.165072130460636,15.57383757495461,-5.923233949145822e-09,25.485976085600864,298.7631580104808,0.0,0.054903776760445694,0.00826555996803198,-0.020174724898106854,0.40677012404775514,0.020792485184066244,-0.09312041483313341,0.2587951869742511,-0.014486191548517179,0.15470054792172286,-0.029036622156201345,-0.00532485838418663,0.008718406183549354,273.4375
53,20.31607448856807,15.597763419833763,-5.901867734373658e-09,25.62010475891323,298.7903776834695,0.0,0.05351728149380525,0.007492643671809144,-0.01950397498063824,0.39788096709653437,0.01968248185647306,-0.09032400767324396,0.2508664961048281,-0.012917381323076309,0.1510243239416476,-0.02821440131762142,-0.004841997660097354,0.008525651526429779,278.6458333333333
54,20.474328725042504,15.621985812128857,-5.8910986482838604e-09,25.76041817997506,298.8179207392267,0.0,0.05259018543247416,0.006952658263729949,-0.018950358717787802,0.3915689466979949,0.01898294908990434,-0.08874698809850838,0.2439652050300287,-0.011959036482385978,0.1471029815015189,-0.027876203399858638,-0.005036919280044546,0.008238069354251054,283.85416666666663
55,20.622586045863617,15.643028615448056,-5.871249470063257e-09,25.891091165360514,298.84466709978483,0.0,0.05129168989833219,0.006188702294660038,-0.01835209729614287,0.3838533847542017,0.01742093597429284,-0.08646294563526839,0.23772919950817537,-0.01062088992635647,0.14307305043315258,-0.027782822038593447,-0.004695086489327796,0.007862851350820571,289.0625
56,20.777381347737453,15.662214921227248,-5.884389991353103e-09,26.026091089655463,298.87154819537255,0.0,0.0500857630335297,0.0056048124789166666,-0.01777883990251126,0.3764309664431511,0.01589979764024109,-0.08451583404601262,0.2319193693017867,-0.009650498936468166,0.13921626912190274,-0.028342826914289746,-0.004582908812900692,0.007493942821181768,294.2708333333333
57,20.922551605099585,15.67957790938383,-5.871730607618786e-09,26.15253293936426,298.89750608975606,0.0,0.04878347367725749,0.005045373486914408,-0.017240469590913913,0.36827692154892677,0.014507396177840992,-0.08255985476679721,0.22668488661363745,-0.008532208371737003,0.1356320593654652,-0.028165677490120642,-0.0052075648651706335,0.007129805202578823,299.47916666666663
58,21.074781530127524,15.69609173324689,-5.819079236917665e-09,26.284333036257525,298.9235383203334,0.0,0.047243582246538345,0.004495247598671754,-0.016664680478289232,0.35805578663962434,0.012755874791176314,-0.08028691956974786,0.2220958989942915,-0.0076280154432809,0.13221622229428592,-0.028026225351744722,-0.005461249061055638,0.006756872506995512,304.6875
59,21.217081682482192,15.710825631701683,-5.7006020393726645e-09,26.407342677390464,298.948695639277,0.0,0.0461681085466847,0.0038998444308208148,-0.01617834217251348,0.3504476618179581,0.011268525426634328,-0.07873196812287989,0.21755383080182583,-0.006604357263797807,0.12891071394441367,-0.028595195699523894,-0.005900747850539135,0.0062991810130236065,309.8958333333333
60,21.369019662038482,15.724366240073707,-5.578922016712649e-09,26.53758464147297,298.9742027265018,0.0,0.04462876719977489,0.003131791745024186,-0.015589649703326406,0.3396271793954598,0.00932682535343369,-0.07611392119104883,0.21235576941091128,-0.005713799037407791,0.12580199292424982,-0.028460184158285242,-0.005693767150969137,0.005860599536944111,315.10416666666663
61,21.507123823712448,15.735393336916337,-5.589394606061077e-09,26.65543945542131,298.99814758967597,0.0,0.04372597518296402,0.0024239776960972167,-0.015205121515343843,0.3328719397331787,0.007842695537025138,-0.07501174155334345,0.2072710998441737,-0.004832442661517812,0.12285953566340943,-0.029998289987608246,-0.005010264080944049,0.00550838977642799,320.3125
62,21.658725375663845,15.744695870377045,-5.3394143058288535e-09,26.783361727157978,299.02324884442214,0.0,0.04174692529780161,0.0016983905007040897,-0.014540215523818066,0.32045331665249593,0.005715783899621802,-0.07206298006175088,0.20150636557082535,-0.003954932154921777,0.1200659132219785,-0.02753602168056408,-0.004310388108757613,0.005384261215198157,325.5208333333333
63,21.790538158417643,15.751406922250094,-5.027724725959209e-09,26.894050789470246,299.0452520565607,0.0,0.04141071162495905,0.0011572099373899916,-0.014398680094530363,0.3172210164773476,0.004488326686186559,-0.07150404510787946,0.19866255773680788,-0.003277869774533744,0.11709279755485325,-0.02909207973126644,-0.003654005803433147,0.005371744988642165,330.72916666666663
64,21.94804662618615,15.758156804860192,-4.4448397084774304e-09,27.025781985535744,299.0725109812217,0.0,0.04020256001897068,0.0005780147488363076,-0.013886073715751584,0.30931870733473804,0.0029396952004549465,-0.06961628363628251,0.19359289871607308,-0.0024150532687220627,0.11412399636823421,-0.02729116120831429,-0.0031110849484471442,0.005346414146915569,335.9375
65,22.078439710883135,15.761832936137507,-4.337742738580612e-09,27.133877099516102,299.0937590094046,0.0,0.038228676834768875,0.00011360135973116783,-0.01307523585604913,0.2980359834418713,0.0015049682011123262,-0.06638760731836407,0.18730994334140638,-0.0016628349447670278,0.11106340171347227,-0.027859538455461245,-0.0024377190917144677,0.005275328662274095,341.1458333333333
66,22.226619285953507,15.764710814721292,-4.219907436031484e-09,27.256306075072338,299.11746760946636,0.0,0.03772407569250321,-0.00036571299920422714,-0.012766554413002422,0.2938403089223216,-0.00014303294361525505,-0.06552870997991515,0.1827982277237485,-0.0010111014713808744,0.10777910044528628,-0.026724112212499016,-0.0014682994553120953,0.005212204797655744,346.35416666666663
67,22.35938512952419,15.765496695941017,-4.164814807288435e-09,27.365123240466286,299.13938864378457,0.0,0.03617248598079022,-0.0007577003334442715,-0.012221030978511651,0.2840204758846348,-0.001141804718121675,-0.06281810201677053,0.17687705603056797,-0.0003033271545923507,0.10460006149141153,-0.0264311279071009,-0.0007944272508400684,0.005094199286405267,351.5625
68,22.50158392186164,15.765497320957277,-4.146786521517995e-09,27.481494854995184,299.16196964892464,0.0,0.035495143104631754,-0.0010703293388554115,-0.01184711062377615,0.2794321911549643,-0.0023145497300183643,-0.06161785137300625,0.17216489426105902,0.00023066524159572424,0.10143962468129047,-0.025114497050744283,-0.0003708280806699917,0.004979172592315606,356.7708333333333
69,22.63241857372292,15.763800405701371,-4.15060384862348e-09,27.5877727659831,299.18349525167616,0.0,0.03427349825915463,-0.0013160026275194506,-0.011387963321683268,0.271178089839117,-0.0032008566070996897,-0.05932710361587978,0.167219245792446,0.0008981872126770253,0.09838619613159029,-0.024545144182485507,-0.00023259230255440934,0.004800579995633774,361.97916666666663
70,22.770389640054248,15.761321936286565,-4.17081361560957e-09,27.699702643686184,299.20501538952425,0.0,0.0333654123015003,-0.0015918058909816532,-0.010991671576074917,0.2647910991025816,-0.0037775325297464673,-0.05779540466855986,0.16255149034898958,0.001330017530180586,0.09545189133379162,-0.023518758767052537,-0.0001232519122597922,0.004629778183364011,367.1875
71,22.899814059468504,15.75851330037686,-4.19683049846726e-09,27.804628988629286,299.2257851716244,0.0,0.032185039014247775,-0.0018934990026238802,-0.010570392252546313,0.2566139358052064,-0.0049595702704065365,-0.05578745051289801,0.15817569499209985,0.0019196606012986566,0.09264549163211544,-0.022702756724876063,-0.00014157686961388744,0.004489572920032865,372.3958333333333
72,23.03447141933673,15.755565078599595,-4.234994930104758e-09,27.914027772250957,299.24661707658055,0.0,0.03121719616361765,-0.002265355413723266,-0.010167355480246854,0.24962500837033708,-0.006434835480493498,-0.05406781399909833,0.15386718518113449,0.0022956736530641776,0.08993929989094576,-0.02179470679124986,0.00017700531773794434,0.004381310653949621,377.60416666666663
73,23.161173494458236,15.751752486493437,-4.266046821199455e-09,28.01656823373403,299.2669822580226,0.0,0.030225624300144662,-0.0026469581116087913,-0.00977691164131226,0.24232014642515934,-0.007944002691490312,-0.052366084164401534,0.1491488602814135,0.0027945037371990855,0.08732903120697923,-0.02096239681514175,0.0008380096591523859,0.004298728431567423,382.8125
74,23.29325941786883,15.746391676073452,-4.284271665320199e-09,28.12289881829875,299.2874574148948,0.0,0.029149940035389066,-0.0028744989255614266,-0.009371393132684251,0.23455020884306454,-0.008869931734641248,-0.050441146150217823,0.1445158903367414,0.0030816971409157188,0.08477667261244748,-0.02012453697277409,0.0008934480948043818,0.0042348527005926125,388.0208333333333
75,23.41628102998677,15.739957350758466,-4.2812902016473255e-09,28.2213278234162,299.3072946613425,0.0,0.02824260362260135,-0.003096842729266567,-0.009022342821649473,0.22836269742677878,-0.009668349534762047,-0.049051906400200795,0.1402805374888065,0.0035576480109056783,0.08222963781694884,-0.01993845012544762,0.0007504694347946547,0.004135375251526139,393.22916666666663
76,23.54561482741197,15.731173523974856,-4.267492844373215e-09,28.323882738548985,299.32745523067894,0.0,0.026988595984514765,-0.0031873105994737463,-0.008609301117371472,0.22021725269754802,-0.009739357577282885,-0.04690804847232775,0.13558027456472668,0.003776717568576505,0.07977899821926603,-0.019192794425955575,0.0004079465952429686,0.0039937876140663554,398.4375
77,23.663130701326978,15.72263096851972,-4.27354835428622e-09,28.416977989972764,299.34645650606257,0.0,0.026217825676326134,-0.003323261437729257,-0.008323502698105641,0.21478860915715559,-0.010454949342976893,-0.04580688809414511,0.13170662575610897,0.004212537221426872,0.0774144507662683,-0.01904558778129634,0.0003234103548894717,0.003786184831979596,403.6458333333333
78,23.791745376847633,15.71175640961251,-4.2081977264786616e-09,28.5182108265202,299.36633808660355,0.0,0.02480224242099941,-0.003360203289007312,-0.007878215297731599,0.2055265732631671,-0.010638690968219223,-0.0434913267567811,0.12692839400952804,0.004332895689186842,0.07510016607803699,-0.017675012180699508,0.00042140840889214493,0.0035918284039482048,408.85416666666663
79,23.903375129730687,15.701798827234379,-4.127667224523321e-09,28.60603492240339,299.3838862118307,0.0,0.0243752617238455,-0.003531159605344737,-0.0077256079570587055,0.20249894714444122,-0.011447798389718706,-0.0427548428850662,0.12417635289240814,0.004727059483915176,0.07258216504355859,-0.018353100216565638,0.0007971160633778623,0.0034173669997143,414.0625
