,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
17,10.62146194780551,9.300490137636949,-1.3292833647442395e-08,14.124187860827897,297.9974511060041,0.0,0.06015842434676203,0.025862524620068834,-0.01843301073104077,0.256520647180632,0.04081816302975947,-0.04872637273137086,0.17897815621190757,-0.020793002086131017,0.08476287688015792,-0.015111347469651449,-0.0071675241230970506,0.0038219042707295842,91.14583333333333
18,10.853303050446053,9.39772208692016,-1.3143031396551402e-08,14.362704266956944,298.0693113880568,0.0,0.060312366709723425,0.024336792517630258,-0.017895562142925037,0.2546224793317749,0.03952200932348401,-0.0486105802054681,0.17312492895652376,-0.019718985515104318,0.08175270674991891,-0.01480459706709985,-0.006425907519269945,0.0037536635477579826,96.35416666666666
19,11.063493566182183,9.480258790500805,-1.3079201230145585e-08,14.575581704245524,298.1361243639748,0.0,0.05769925862819132,0.02183046616863698,-0.016881818179510715,0.24372497266520798,0.03560167999447563,-0.046096810474269403,0.16504329302031576,-0.017528183890231978,0.07896838726118008,-0.014387181575111275,-0.006203971315838807,0.003566793516002682,101.5625
20,11.287264082168836,9.564762178652906,-1.3073228028129998e-08,14.800523802870494,298.2040176452623,0.0,0.0571736362276013,0.020458319752736903,-0.016187223701265345,0.24041563025187657,0.03463088287465333,-0.0453628610072825,0.1585947450249575,-0.016341411028325314,0.07622685473548058,-0.013524100022935958,-0.005998870351101161,0.003437979878078776,106.77083333333333
21,11.498754116987756,9.64043183435462,-1.3070469293016013e-08,15.010812129425291,298.2693175579247,0.0,0.055389195733985944,0.018439918848501997,-0.015379549539809627,0.23413314216432973,0.03172787932266343,-0.043380754690931,0.15016829143683078,-0.014553125064083102,0.07351727594999331,-0.013467624276125634,-0.005425853230686387,0.003246165425279869,111.97916666666666
22,11.714898013642427,9.712982293171926,-1.3096489096155e-08,15.223167557409479,298.33399843080514,0.0,0.0544824090078233,0.01705531639778309,-0.014649854093002275,0.23076807337537086,0.029977139489149367,-0.04220542006270455,0.1443030930018723,-0.013370511598255459,0.07075393675897289,-0.014995682744080887,-0.004614188467950439,0.0030319012391263663,117.1875
23,11.922981828205957,9.778346880176953,-1.3103228774879379e-08,15.425176778602138,298.39655987380513,0.0,0.05292549923205626,0.015330301045058422,-0.01391853153908204,0.22456135069033425,0.027195222801979335,-0.04054215628634975,0.13787444961970607,-0.011891145394202753,0.0680892711729648,-0.016066706169979305,-0.00391011458833218,0.0028429712935816726,122.39583333333333
24,12.135372073700504,9.838355244092087,-1.3173242688945429e-08,15.627607303468283,298.45819025930564,0.0,0.05124374931864385,0.013816773954219565,-0.01320757174131085,0.21840478654724851,0.02459761859043121,-0.039170376419175645,0.13197377089102147,-0.010757650632440096,0.06552205229773704,-0.016334546919282777,-0.0036255037175003915,0.0026860108319560964,127.60416666666666
25,12.340873803519019,9.893054551940002,-1.3183724098294314e-08,15.821813177087614,298.51792795365225,0.0,0.04951324885156149,0.012201263904507419,-0.012533100787222752,0.21159422359775432,0.022355963152372677,-0.0377047991776815,0.1256614479255184,-0.009540047484779554,0.06302074788501255,-0.015893181721399384,-0.0031325515714659175,0.002539537787154635,132.8125
26,12.549059769556271,9.943867437836882,-1.3105522235962402e-08,16.016206428033822,298.5770115334311,0.0,0.047738473228876865,0.010716047278820313,-0.011856866782458172,0.20398456045049393,0.01985328401319072,-0.03618091674950711,0.12022836079447816,-0.008480306128203491,0.06051611000528256,-0.01462262170619999,-0.0030407690453565115,0.0024112255285472298,138.02083333333331
27,12.748726050210465,9.987943355182574,-1.2887608447721648e-08,16.20027380297485,298.6343798269273,0.0,0.0463674077282828,0.009114498535935477,-0.011252100375926222,0.19833479971975024,0.01770124029152449,-0.034953041936414866,0.1149463803828406,-0.0074422091800187525,0.05803346247395622,-0.014731119399725498,-0.0028542234801899875,0.002238729047412117,143.22916666666666
28,12.953103290127189,10.028828462377184,-1.2652179831171535e-08,16.386573471875767,298.69087210909294,0.0,0.044255465621339606,0.007662154113219345,-0.01059415900930147,0.1904881619272364,0.01539076114895998,-0.033184586684177494,0.10929992089922608,-0.006501505136318613,0.05574422382368321,-0.014095137378172251,-0.0023008579090918967,0.002068631833127719,148.4375
29,13.143944803836796,10.063011519304503,-1.2665496064100245e-08,16.558619344486228,298.7448653425521,0.0,0.042689386391518674,0.0065676296970576704,-0.0100815582472522,0.1854531257281812,0.013565478338350577,-0.03228101207244212,0.1045073244277285,-0.005638327207265766,0.05364381248185967,-0.014112434246175597,-0.002173724246111631,0.0018853608288439904,153.64583333333331
30,13.346440596209455,10.09456739468434,-1.2167885382207722e-08,16.738781526263736,298.7992258002124,0.0,0.03992222689732871,0.0054852180007430125,-0.00938240726985728,0.17626300243103663,0.01180759463836395,-0.030215221335167845,0.09918520446438225,-0.004743385629821753,0.05169210047820075,-0.013581422178588988,-0.0019542591427011953,0.00177602219038272,158.85416666666666
31,13.525690942902253,10.119161920599868,-1.1553231473884901e-08,16.896851224713707,298.8484342860702,0.0,0.0390492646825965,0.004745944374624805,-0.009137395159175736,0.17417704950202673,0.01034971764256425,-0.029889842579287992,0.09590672576492308,-0.004138068514702414,0.0495999280395242,-0.014404175434674638,-0.0021590950311190984,0.0017052794604325429,164.0625
32,13.731422742807872,10.143578359223445,-1.0398505384739268e-08,17.076513153782763,298.90370858624846,0.0,0.03707692552657321,0.0036500369747288755,-0.00854579794730357,0.16743632687994828,0.008154476328288958,-0.028498582457558173,0.09077338051705869,-0.003442698181950581,0.04739240199741617,-0.012478851285812042,-0.001649427054554723,0.0016603287242407888,169.27083333333331
33,13.903976149446835,10.16001454723558,-1.0174710726955487e-08,17.225270726405856,298.94894144254283,0.0,0.03415736971528441,0.0025175179430062607,-0.007710055272507164,0.1568222506064982,0.005731148619952874,-0.026175156161453793,0.08547773024713469,-0.0026479685672563956,0.04512886913433433,-0.012440430538960153,-0.0014961602010515045,0.0015641316880051367,174.47916666666666
34,14.094196743732645,10.175075559950217,-9.934362058728175e-09,17.388088748761678,298.9970663033065,0.0,0.03306269863803683,0.001750516502542898,-0.0073414977769454765,0.152770648183034,0.004202546479871112,-0.025533446242956913,0.08156884125722946,-0.0021711833406360638,0.04285564135346069,-0.01207786949467489,-0.0013103563164894153,0.0014405461972889406,179.6875
35,14.268016947734024,10.184918161693094,-9.817911018868359e-09,17.535033066730147,299.042360510569,0.0,0.030885849456919294,0.0010444537683407628,-0.006815754053955779,0.14481029706013884,0.0030460163636501355,-0.023786442234104768,0.07740710530741275,-0.0015138739646778135,0.040785759034825654,-0.0113186991329252,-0.0009747094065423791,0.0013027717531650439,184.89583333333331
36,14.451148085710738,10.193546311754533,-9.77004849639747e-09,17.689431996820954,299.0879343953469,0.0,0.029701534256642393,0.0005300860063046601,-0.006409660101045163,0.14040557563800882,0.002388943142976753,-0.022930330482554395,0.07367040948962603,-0.0011301025161095297,0.03887437340402902,-0.010639099181877347,-0.0009303441877566517,0.001215010774886367,190.10416666666666
37,14.623345622139935,10.197097917263973,-9.762499697081333e-09,17.832510428925932,299.13163367820755,0.0,0.028076312011257005,-1.3151399886633423e-05,-0.005986336877921736,0.1336429001090958,0.0010732037081203946,-0.0215354256856392,0.07046107678747468,-0.000599059607880178,0.03711397355323958,-0.009927777764583631,-0.0008358441483561526,0.0011505754553796225,195.3125
38,14.800168649494934,10.198085549022114,-9.77973312509284e-09,17.978495855180324,299.1747123037986,0.0,0.02687399810463159,-0.0004260431408485335,-0.005602276139610536,0.1289353582648401,6.0145292211694574e-05,-0.020552776180023526,0.06761956291577398,-0.00025776366211208417,0.0353963336860944,-0.00942688828595719,-0.000658795537066922,0.0010995760422994193,200.52083333333331
39,14.968345646736863,10.195780225377579,-9.805330259126066e-09,18.116030690520088,299.21641922320987,0.0,0.025390084255180582,-0.0009877438989051401,-0.005227139332018447,0.12352380178021717,-0.001443160267159433,-0.01940040735893736,0.06457007680406347,0.00018105264619545,0.0336722034320742,-0.00899651480058169,-0.0006044848034172706,0.0010157054134133853,205.72916666666666
40,15.138630880238598,10.190264026128085,-9.846007048285452e-09,18.254045117160146,299.25705166571277,0.0,0.024035575664840585,-0.001262574001929558,-0.004877414745910023,0.11848070822746788,-0.0021570646527102944,-0.018334324877021396,0.061437336467255764,0.0004629832926994373,0.03196202549591345,-0.008481220123634198,-0.0006037711365537092,0.0009128706309115391,210.9375
41,15.300629818777578,10.182204016273209,-9.876825805302905e-09,18.3843248676915,299.2961944136942,0.0,0.022751272849049323,-0.001589697062528725,-0.00454307322550561,0.11345043413839338,-0.0031747798607207832,-0.017333791016693356,0.05837115024036965,0.0007666198834766263,0.030345304719169547,-0.008393989187019182,-0.00036061676556356086,0.0008157647551266403,216.14583333333331
42,15.46448249988108,10.171205719056315,-9.888691810879658e-09,18.51503904002385,299.33416617663744,0.0,0.021375834739182975,-0.0018142397017083753,-0.004220275069551053,0.10728888116538562,-0.004123366025502604,-0.01626732567576323,0.05572196236864941,0.0009949059266648277,0.02878522200481515,-0.008207735266340938,-0.000285685304098289,0.0007313012858809483,221.35416666666666
43,15.620268745802681,10.158001720698035,-9.873504431123857e-09,18.6383218502385,299.3705427976834,0.0,0.02012460553518223,-0.002150948004737191,-0.003930971379621691,0.10201000891777151,-0.004982814586783949,-0.015402226889382494,0.05304007919687233,0.0012439475435390146,0.027247132319522853,-0.007954992729230469,-0.00028408480107036335,0.0006644280239609825,226.5625
44,15.777533903473463,10.140911491637526,-9.850221812028027e-09,18.76125594813235,299.40635509998634,0.0,0.018613757023182773,-0.002297481683337644,-0.003629227726088573,0.09571457229717838,-0.005593942086944623,-0.01434610274752131,0.04998547219326976,0.001384855849365833,0.02578508422979144,-0.007284614466967112,-8.796801470567248e-05,0.000612422550522919,231.77083333333331
45,15.923834106797171,10.122945319572416,-9.858794685537993e-09,18.875008563543176,299.4402720814563,0.0,0.01749136357578211,-0.0024135076426425716,-0.003386305037406166,0.09120752049874548,-0.005911324482066834,-0.013641119419580273,0.04748373239576977,0.0015955150186552692,0.024398257214515443,-0.007213092726536058,0.0001695698867904636,0.0005557963245791046,236.97916666666666
46,16.07738890761737,10.100679822523194,-9.801150062465162e-09,18.993091497568408,299.4740443476171,0.0,0.016022357645478016,-0.002475740055437565,-0.0030963047512396727,0.08501192043044153,-0.006036696331889698,-0.012513992431216679,0.044860132292609094,0.0016780848000277902,0.02309456355948554,-0.006574637533067366,0.00018853836989170207,0.0005161848785721655,242.1875
47,16.213246665109025,10.079079559997888,-9.72667634176768e-09,19.097042652709078,299.5044730751609,0.0,0.015222255400297513,-0.002549606252687679,-0.0029423688667533305,0.08207472756487748,-0.006351748803618557,-0.012140125582013286,0.04305004860485813,0.001872029281984403,0.021797678595468314,-0.006679283995767717,0.0002823779755382221,0.0004884424723855606,247.39583333333331
48,16.366009722736273,10.052174876632506,-9.601441928094302e-09,19.213043471038922,299.53750975588775,0.0,0.014094441377032823,-0.0026102665046156036,-0.002681066657317161,0.0776375243839969,-0.006523162571274367,-0.011302978621562456,0.04043927728623753,0.0019234992012041269,0.02052038565907913,-0.005950007856834085,0.0002655242993172016,0.00046192063093941117,252.60416666666666
49,16.49432086221656,10.028300831414734,-9.588912166614943e-09,19.310239003197736,299.5648666021883,0.0,0.012843271410220231,-0.0025963521912605353,-0.0023683829039510885,0.07262386432530818,-0.006700070460693739,-0.01013825299404432,0.037727482996060664,0.0019249931696338756,0.01923662486067829,-0.00582158671360719,0.00031535256402240807,0.00041357119882647135,257.8125
50,16.632733297428306,10.000001813314986,-9.57797816512429e-09,19.414246565904158,299.5934056984914,0.0,0.012182827280544643,-0.0026487014799943774,-0.002205757862283549,0.0698942219151535,-0.006897274741463918,-0.009669478913802612,0.03567470058730377,0.0020122042801373687,0.018003701909949058,-0.005566490068893347,0.0003898412955835214,0.0003661822471374168,263.0208333333333
51,16.75947564968854,9.972304265314113,-9.577417151651635e-09,19.508962559194178,299.6200999863495,0.0,0.011208407229717431,-0.002614433948053508,-0.001998240150816297,0.06529777263868303,-0.006935272498910305,-0.00877924166351323,0.03361208500536844,0.0020110512431961752,0.01687305132457801,-0.005289752058894455,0.000402025774785883,0.0003207791357240098,268.22916666666663
52,16.89162646941079,9.94055307316356,-9.588658673720738e-09,19.606748395300638,299.6463725958626,0.0,0.01054931957535266,-0.0026203880609378285,-0.001839022737352297,0.06173388846720728,-0.00705561981373874,-0.008243484487091708,0.031941445710672235,0.002040140733236863,0.015777337969105854,-0.004825218930471961,0.0003623197453358513,0.0002857616666481658,273.4375
53,17.01424827858571,9.907955246723052,-9.592604437185085e-09,19.69633350480142,299.671152461013,0.0,0.009624315273787156,-0.0026043716506969723,-0.0016676664879832631,0.05735509742895869,-0.007168237642126887,-0.00751188990023498,0.030234341943787196,0.002024690278017383,0.01476153544939753,-0.004356047591076499,0.0003287729177389539,0.00025435230764881203,278.6458333333333
54,17.137919333631658,9.87127315620082,-9.605756976888106e-09,19.78519983411945,299.69543884633197,0.0,0.008926623536345539,-0.0025795864220507147,-0.0015203258155835559,0.05382743080051623,-0.007164883959674053,-0.00700321827048713,0.028514414671242855,0.002025665560613575,0.013826360042242003,-0.003996439636502366,0.00028338042618478745,0.0002297027082073764,283.85416666666663
55,17.255610951229986,9.835004006793385,-9.608378032426081e-09,19.86950271987761,299.71872387238847,0.0,0.008175904400141529,-0.00248944156708647,-0.0013737066851586142,0.05025721917621571,-0.007061853733848171,-0.006385137292494486,0.027009694566076103,0.0019777948396012828,0.012925159972898663,-0.0037547352927560598,0.000271638551544973,0.00020570651195857045,289.0625
56,17.371236734982443,9.79689199534833,-9.641327423508488e-09,19.951504303640597,299.74085918231714,0.0,0.007498624118985932,-0.002427937618143409,-0.001248912545611832,0.04698073275611562,-0.0070234650057656245,-0.005886865517504089,0.025642393404492758,0.0019379165829864302,0.012035141863834205,-0.0035475835845980913,0.00035682966905493257,0.0001842289410840618,294.2708333333333
57,17.48114976467037,9.758363635369259,-9.649969820315659e-09,20.028712096743874,299.7617776882863,0.0,0.006833132577812719,-0.0023386504936320895,-0.0011233882123845521,0.04360762223260181,-0.006959019916771442,-0.0053715718578149965,0.024224056680090363,0.0018939906515976078,0.011169613183067716,-0.00320070327411367,0.00043391191854028917,0.00016457288892096248,299.47916666666663
58,17.588966236489476,9.718723178476482,-9.620828935050477e-09,20.103916137595057,299.78181082342206,0.0,0.0061921171967034075,-0.0022227727189612443,-0.001008905891565173,0.04040264125940675,-0.006844555962921644,-0.004882651281417814,0.022478494836493702,0.001810251984753554,0.010342478544773421,-0.0027459165560784577,0.00037814428474442895,0.0001468168373476218,304.6875
59,17.690623290012297,9.67982994263519,-9.531117126561046e-09,20.174449930040492,299.8005552254574,0.0,0.005632184391690569,-0.0021512848788559353,-0.0009051498880862114,0.03734645861307869,-0.006800008875587119,-0.004453493437040263,0.020957390399967853,0.0017659590305118896,0.009576146899719369,-0.0025332461843278857,0.00037993594212940945,0.00012615890472648114,309.8958333333333
60,17.7911522900395,9.637988562305898,-9.437027044162487e-09,20.242949740501643,299.8185204337615,0.0,0.005006288157111335,-0.0020411660006363396,-0.0008023637699059025,0.03410117113863837,-0.006645760042465876,-0.003982837162488787,0.019405792761389706,0.001657311493491327,0.008899912148904987,-0.002126657028633663,0.00039233265686340043,0.00010713866146691075,315.10416666666663
61,17.88455659309053,9.598241282562352,-9.460306005484341e-09,20.306514631636457,299.83530231517653,0.0,0.00455275751219995,-0.0019300983608478376,-0.0007181736112360549,0.03161743453071408,-0.006503869937298342,-0.0036356368646366264,0.018102975110735532,0.0016053949317999601,0.008267747967992636,-0.001864427912508266,0.0004340775135667727,8.961053246047746e-05,320.3125
62,17.979392567084133,9.556364973521822,-9.257756780827376e-09,20.370664248610474,299.8516329638567,0.0,0.004056418319166343,-0.0017757814219104195,-0.0006259244899380526,0.02881916044458697,-0.0060249394786865895,-0.0031859210499723704,0.016830690106844994,0.0014648333896933698,0.00766059462653618,-0.0016300359745032396,0.00040213541782263795,7.607111447938215e-05,325.5208333333333
63,18.064268795621487,9.517333061733416,-8.997092622725827e-09,20.427654051964346,299.86642693325865,0.0,0.0037036257303200404,-0.0016997454177781288,-0.0005657188836166605,0.026930058418782415,-0.005845772675510068,-0.002950946547737724,0.01583709603198615,0.0014362877945700596,0.007082788678521579,-0.0015750782292580732,0.00039335812547504475,6.462156732354225e-05,330.72916666666663
64,18.15599837597174,9.472872945488891,-8.51918033543751e-09,20.48848049027602,299.8817293287407,0.0,0.0032332868698272906,-0.0015199083651367513,-0.0004867772343275379,0.024192447918958627,-0.005367052509979665,-0.0026211812531635363,0.014303546141617189,0.001315112332228232,0.006521746919112934,-0.0013633740731116783,0.00032348335970154547,5.7118458202137884e-05,335.9375
65,18.233780260754745,9.434391992979004,-8.456767517354363e-09,20.539915355455587,299.8947163341365,0.0,0.002826200844050603,-0.0013542076695031492,-0.00040704154711338587,0.021613993727255382,-0.004822103966669602,-0.0022057128561462176,0.012834900599093129,0.0011601252906780874,0.00595383893946863,-0.0012844745758461532,0.00030073987316229194,4.801211007956452e-05,341.1458333333333
66,18.315580755431906,9.39170189169612,-8.389469909058123e-09,20.593313815585432,299.90765320415005,0.0,0.002524873588271987,-0.0012632219865152635,-0.0003535848205505182,0.019599005628884624,-0.00459478006784956,-0.001981580839417778,0.011780755448550343,0.0010883138105035309,0.005397476927847931,-0.001159285790258542,0.0002605565865625372,3.8501014572916336e-05,346.35416666666663
67,18.38657826305655,9.352180798414242,-8.383867773026289e-09,20.63875074025294,299.919467963539,0.0,0.0021977394440604917,-0.001145354259698729,-0.0002990701863141849,0.017344316049161167,-0.004209476495865356,-0.0016740687664456323,0.010615888776666652,0.0009604656152411665,0.004885274596257336,-0.0010353635778331675,0.00023830726404167133,3.0144882122326778e-05,351.5625
68,18.460182497401487,9.310385385770216,-8.41181139876278e-09,20.68574965992261,299.9308389408331,0.0,0.001982175748459932,-0.0010547753010769607,-0.0002521858961922262,0.015772169865032333,-0.004128246742853988,-0.0014636033076523014,0.009675367730655257,0.0008811922912224591,0.004426902972210428,-0.0009005873996927255,0.00023872346521404804,2.3728658390433204e-05,356.7708333333333
69,18.525415126311465,9.272176048376087,-8.458058549608155e-09,20.727039026593054,299.9413135925222,0.0,0.0017213822944655405,-0.0009474647202440789,-0.00020999430832331842,0.013978603735718485,-0.003869448796934518,-0.0012154639253853566,0.00865781796002958,0.0007639959376062988,0.004017155195357544,-0.0007891204318810398,0.00023805576121939157,1.8192039679672377e-05,361.97916666666663
70,18.591293842123264,9.23302749745096,-8.515528995180682e-09,20.768706279834674,299.9511524952492,0.0,0.0015043218173238842,-0.0008388399562724893,-0.00017006681370485945,0.012442686594928684,-0.0036355536292015686,-0.0010155354448231014,0.007676617359009808,0.0006817630448834926,0.003646134439579489,-0.0007080634495248774,0.00023527267259809462,1.3245651300195417e-05,367.1875
71,18.650158666969634,9.196698149621072,-8.57314974688006e-09,20.80549379766737,299.96012720973556,0.0,0.0012923823771758193,-0.0007285333107110881,-0.00013727489868377722,0.010859810849350957,-0.003330840606937066,-0.0008109683291649669,0.006687745966515445,0.000567486613751537,0.0033083893559607393,-0.0006259245226928464,0.00022330922368013977,9.112043256206068e-06,372.3958333333333
72,18.70831473088603,9.160523873705602,-8.6319784641934e-09,20.841883805300444,299.9682451830264,0.0,0.0010969083140721088,-0.0006363221253198241,-0.00010459914614092567,0.009294008287213093,-0.0030782155452711924,-0.0006358925255400453,0.005839395941920642,0.00047594945952419374,0.0030005768271187654,-0.0005252343288412798,0.00020236244736074568,5.086952741833751e-06,377.60416666666663
73,18.76139996146001,9.126719258987292,-8.676492080312608e-09,20.87489798878436,299.9757359477792,0.0,0.0008895855570586042,-0.0005426247528231211,-7.929574805325166e-05,0.007589846993725855,-0.0026541785250945933,-0.0004759385613770915,0.004946186626704025,0.0003719215719483334,0.0027237828457198484,-0.0004174091857109803,0.0001831946034338793,9.138976861435886e-07,382.8125
74,18.810707120091504,9.094420869864827,-8.705609012009784e-09,20.905380843893827,299.98224212802444,0.0,0.0006963356872270534,-0.0004385505459758444,-5.466749021392379e-05,0.006032992451441289,-0.0021606422570240747,-0.00033100606013618705,0.004039006787418173,0.0002811081742839866,0.0024734306710673623,-0.000316213603984029,0.0001565924899785813,-2.8018462358610676e-06,388.0208333333333
75,18.85282462114359,9.065753082863216,-8.71191697736802e-09,20.931107455768267,299.9879278709815,0.0,0.0004946229642025265,-0.0003261734001594351,-3.545128914351937e-05,0.004515283530517356,-0.0016129996091669243,-0.0002054329426273813,0.003126485694031222,0.0001960803475100327,0.002245502017606598,-0.00021718118641395336,0.00011796568863885667,-5.224463546182505e-06,393.22916666666663
76,18.88773094453197,9.041027912645959,-8.699692733483206e-09,20.952207332274273,299.9924210725403,0.0,0.00031777298707211466,-0.00021720580193960437,-1.9623665710261254e-05,0.003222795237612462,-0.0010636446443260397,-0.00011001259398045758,0.002402481888862149,0.00012531705929144364,0.0020290114855391014,-0.00013224493920412195,8.212415413738737e-05,-5.95142587505611e-06,398.4375
77,18.913967099285777,9.022141753773688,-8.691591178962411e-09,20.96807682624542,299.99590271735997,0.0,0.00017829931079179677,-0.00012241887902286183,-8.957839409801835e-06,0.002241488643127558,-0.0005871180355992417,-3.870337032341633e-05,0.0017519689402557988,7.441649856933427e-05,0.0018184328263823896,-6.101992134814708e-05,4.848503406655512e-05,-5.456005188330296e-06,403.6458333333333
