,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
10,4.616936742900521,4.162301642381356,-1.6447443375273372e-08,6.219620277657193,299.5659963649223,0.0,0.008248375316949878,0.003875611519783492,-0.002596841641630554,0.0638503916138842,0.011390296986973074,-0.01185946922920733,0.04500165664156826,-0.005214156957427931,0.018942817265229558,-0.001984669362876661,-0.0014059234054080096,0.0004055925498317721,54.6875
11,4.749154306127264,4.219706755573177,-1.6703892064438224e-08,6.3562497311892106,299.58907235945924,0.0,0.008054446996070773,0.0034116683588156405,-0.0024395016639820457,0.06234730853782403,0.010493703050887255,-0.011494209071511604,0.04221540735577636,-0.004613540978252954,0.018236347103025054,-0.0022033539652884177,-0.0013016206259593862,0.00039330092994938623,59.89583333333333
12,4.882819615695032,4.269463882728184,-1.694336297076565e-08,6.489259229655366,299.6116345605335,0.0,0.007779118674897023,0.002939215462511729,-0.0022708139123667264,0.05999581956763534,0.00911706997730806,-0.010846369524417839,0.03929862946700042,-0.003962779373553204,0.01752185159551689,-0.0020757808974378226,-0.0011075946731058596,0.00038750164696254924,65.10416666666666
13,5.007912100390064,4.313786453227487,-1.6988279378175577e-08,6.612641860611106,299.632911242633,0.0,0.007651534973981124,0.0026089435268357416,-0.002136820768990588,0.058664728544403265,0.0083023348400147,-0.010548015077956923,0.036803967762322976,-0.003475104510241248,0.016798275210181346,-0.002212867025651996,-0.0010896744731246331,0.0003791888865710878,70.3125
14,5.139003380336757,4.353853342742835,-1.740435258123017e-08,6.738178438113291,299.65411888002154,0.0,0.00716264787274438,0.0021504893925097,-0.001955537037257034,0.055201787856922445,0.006684616870488534,-0.009737765986162111,0.03402662791773933,-0.00286563732590032,0.016104826745693496,-0.0020919387709835945,-0.0009151144319812394,0.00037242148695762587,75.52083333333333
15,5.252076692449406,4.385927863481742,-1.7890686786596492e-08,6.845274677966396,299.67279327987626,0.0,0.0070954800556859285,0.0018471314127607823,-0.0018842260194728714,0.05442392308136363,0.006017452812580478,-0.009621685965725026,0.03229414807868986,-0.002531937824124336,0.015319981992104307,-0.0023090765982789617,-0.0008677253040330496,0.0003475942710413747,80.72916666666666
16,5.382855235317919,4.416818635351267,-1.876893820513525e-08,6.965558686683625,299.6942119633524,0.0,0.0067323915720713555,0.0014867574543532467,-0.0017171942886897444,0.051686734457850346,0.005154296892646559,-0.009028705293226762,0.02973839382517433,-0.002058286141041162,0.01453731744670696,-0.0019279613932887186,-0.0006466260956835089,0.0003150701269654625,85.9375
17,5.489134024212648,4.438705111172215,-1.8974010253888238e-08,7.061617731453505,299.71087114548385,0.0,0.00613504828410894,0.0012033835257072526,-0.0015038486630824398,0.04774306369122234,0.004372936101328773,-0.008146844993098498,0.0273415986884736,-0.0016007428569095794,0.013769215368761974,-0.001839527451011057,-0.0005324387362095806,0.0002855531648138404,91.14583333333333
18,5.607581949165305,4.459584253440872,-1.9173272999375872e-08,7.167021514913624,299.72868012569006,0.0,0.005944626653023552,0.0009752264649780872,-0.0014040133729980543,0.04618528680381972,0.0035419236352001757,-0.007872097008804644,0.02554937950590988,-0.0013064415266077546,0.012969795662788417,-0.0018545330771473681,-0.00038518073301314296,0.00026766041874543803,96.35416666666666
19,5.713986977627364,4.473717953846157,-1.930613192387963e-08,7.259225492511263,299.745094529254,0.0,0.005494783587195359,0.0007051872727378346,-0.0012712699239228347,0.04331086331183387,0.0025714946172118777,-0.007185690821437392,0.023949816662799675,-0.0009481687766599311,0.012200278373838778,-0.0017894526266512146,-0.00028473671591825573,0.0002433411535558758,101.5625
20,5.82635865311136,4.486392791106837,-1.938944060400457e-08,7.355677049682679,299.76149734478696,0.0,0.005232110072736113,0.0005335284936545127,-0.0011659092389277117,0.041415069450795795,0.0020247041843146846,-0.006839446503892197,0.022332885323296154,-0.0006980664113665866,0.011422742566897404,-0.0017175507387488277,-0.0002366218880609018,0.00021828572453337484,106.77083333333333
21,5.929782685136416,4.494952765738583,-1.9456095443476338e-08,7.442979956831548,299.7769536124259,0.0,0.004843977978728177,0.0003508535595052648,-0.0010581751870244434,0.03871737982925839,0.0012745616888314173,-0.006267468929411364,0.02073216951591339,-0.0004562757563682345,0.010658939498053228,-0.001669906200974008,-0.0002509189010078529,0.00019091275018726962,111.97916666666666
22,6.034866510531472,4.502594871637838,-1.949262244086701e-08,7.531513162401048,299.79208249310227,0.0,0.004600025535394056,0.00019443702217782592,-0.0009584176175420552,0.03700418487567438,0.0007284535485350643,-0.0058858171984818184,0.019328846188016755,-0.0002600075343205016,0.009931655584082443,-0.0016009061571030823,-0.00021633941444608635,0.00016493607057998247,117.1875
23,6.134421983307188,4.50583659959811,-1.9518651189376247e-08,7.61342059739543,299.80658244017604,0.0,0.004270261184066057,3.8431901273643816e-05,-0.0008668247926538452,0.034704811192713285,0.00017144360938346032,-0.005430866670084712,0.018121232737576192,-7.17937102128084e-05,0.009289612246682942,-0.0016441820504188756,-0.00013502488261753058,0.00013971732612922568,122.39583333333333
24,6.233619756966922,4.506814644135359,-1.9498893908547557e-08,7.694128343736851,299.82062820203066,0.0,0.004009103498444259,-5.626964122897839e-05,-0.000782922685606397,0.033052586020284394,-0.0003210958594984736,-0.00505682185515297,0.016814086207813852,4.464770188851534e-05,0.008709094492490235,-0.0015874059010982592,-9.241378994597528e-05,0.00012250434529907463,127.60416666666666
25,6.3283993912816054,4.504964691626977,-1.949080064333099e-08,7.770020477568142,299.83398134118704,0.0,0.003718086960812732,-0.00015136527769644652,-0.0007073707754437897,0.031038722862308247,-0.0007193029855837253,-0.0046616296276443215,0.015669904955931877,0.0001732098506790103,0.008169696234395684,-0.0015456569661334038,-5.652045407184437e-05,0.00011120660056698924,132.8125
26,6.421049992072969,4.500129577845463,-1.951276866254841e-08,7.84286233634981,299.8466765703634,0.0,0.0034117392264734745,-0.00023648000592345114,-0.0006367138517993783,0.02882229602428885,-0.0009522154071307492,-0.004286167576508275,0.01456784059384312,0.00025535887759968755,0.007654681139394519,-0.0015274756014289886,-1.5235733256438106e-05,0.00010403249967045464,138.02083333333331
27,6.509870016126972,4.493482561945842,-1.9593896157008403e-08,7.911952753159102,299.85865053028647,0.0,0.003156470190318761,-0.00033096288219192153,-0.000571879912586975,0.026975165880250215,-0.0012442094865713644,-0.003952741971337679,0.013596758874573891,0.0003502131037348907,0.007152523975434179,-0.0014458271823997565,1.4560198901469669e-05,9.494415966163643e-05,143.22916666666666
28,6.597255807167094,4.483333521423408,-1.967316535933064e-08,7.9782990942789835,299.8700370485352,0.0,0.002848453598567748,-0.0003892239676828366,-0.0005120648641518444,0.024694789751455375,-0.0015097316462318643,-0.0035735899053256975,0.012713386993010401,0.0003973169451533829,0.006667578560183941,-0.001386397004625704,3.801592182728363e-05,8.4799385256209e-05,148.4375
29,6.677361149207438,4.472116676649475,-1.9619889864997733e-08,8.03842566205913,299.8806488361897,0.0,0.002604106259791977,-0.00044426839489839263,-0.0004599074736247999,0.023081380372341576,-0.0017628749466459326,-0.0033015066788097615,0.011827352184961684,0.0004529600864874953,0.006197362279552719,-0.0012310882143521612,6.607303063888889e-05,7.467016361615635e-05,153.64583333333331
30,6.759319452931754,4.457765388750636,-1.9816483911848116e-08,8.09871857609508,299.89088585363766,0.0,0.002293039341269766,-0.00046194552891980575,-0.00040462668751101193,0.02089047415956467,-0.001834937639964838,-0.0029101265379824636,0.010881500068767473,0.00047811670560471257,0.005742754230510841,-0.0011169958849704892,7.891716493636516e-05,6.522206280017215e-05,158.85416666666666
31,6.830990047413102,4.442916275383495,-2.0086745909377383e-08,8.15055315293689,299.89999400156256,0.0,0.00209587537087798,-0.0004734428626268929,-0.00036774374134916513,0.019666285682064157,-0.0019575064554829837,-0.0027096763061420924,0.010174368410690273,0.0005290780427273365,0.005290688022390827,-0.0011046611333552128,8.48983891760684e-05,5.617286215240444e-05,164.0625
32,6.909974544121994,4.425003148161438,-2.0578042906579225e-08,8.207186298696495,299.909637949432,0.0,0.0018591964369266867,-0.00046795647087356963,-0.0003170291236309337,0.01795942386696614,-0.0020626075843042267,-0.0024163541557345944,0.00928698355216699,0.0005500673574132024,0.00485402014088371,-0.0009686435141847817,8.81778288957377e-05,4.9246434880810456e-05,169.27083333333331
33,6.97739102099894,4.407720391834631,-2.061829340579455e-08,8.254781237270064,299.9178559574026,0.0,0.001632505593921,-0.0004645110414263471,-0.000262325492067234,0.016062968420515685,-0.002078613819771108,-0.0020491977743768057,0.008480515322751448,0.0005301751858256873,0.004422345261162394,-0.0008530059744426834,6.794956524993473e-05,4.119561044563982e-05,174.47916666666666
34,7.048864594844504,4.388235918709707,-2.0679229976443266e-08,8.304984689304444,299.9262326172515,0.0,0.0014630951782475246,-0.0004751821649650369,-0.0002290730180007429,0.014771083011479943,-0.0022841026629895986,-0.0018483629462442543,0.007887075670241491,0.000542210031924783,0.00401346010309596,-0.0008013049977442435,7.885846849530593e-05,3.39231619348473e-05,179.6875
35,7.113008159965958,4.368969677676225,-2.0669008244113096e-08,8.349413489163986,299.933752778718,0.0,0.0012637234862882532,-0.00045959684710576357,-0.00019384813502424576,0.013199934744248779,-0.0023004979841317994,-0.0015873634043095748,0.007265381914703647,0.0005129085111612035,0.0036314514582325708,-0.000718105305146337,9.718057838569097e-05,2.7383894008809648e-05,184.89583333333331
36,7.176634217764507,4.347764488650289,-2.0618183602882114e-08,8.392709151657469,299.9409224939483,0.0,0.0011195148157680664,-0.00043252040892558457,-0.00016670110573422354,0.011979859282517087,-0.0022628312492175397,-0.0014119448914892432,0.006694801220301328,0.0004945421167842997,0.003255768732234892,-0.0005829901109314485,9.425886230986097e-05,2.273483820567705e-05,190.10416666666666
37,7.233955892109222,4.32633158530069,-2.053223454082717e-08,8.430785194702372,299.94736507820596,0.0,0.0009818339531204687,-0.0003949228758667083,-0.0001405223509415254,0.010735067601751731,-0.002105036986712629,-0.0012100058122675023,0.006101757133065216,0.00046326194468379145,0.002913184812850201,-0.000475653589846754,8.087453373705595e-05,1.7716067323075847e-05,195.3125
38,7.290336314547186,4.302716832401938,-2.0426291013303947e-08,8.46722751536675,299.953404312531,0.0,0.0008707288912386857,-0.0003670208002130004,-0.00011920488983776514,0.009726625918179762,-0.002017236967718036,-0.00105563909665861,0.005466883681775061,0.0004307034643314028,0.0026101598627221124,-0.00038579639079489004,7.245026888147453e-05,1.3605407691105841e-05,200.52083333333331
39,7.3430816593917365,4.280317880633514,-2.0304199963311547e-08,8.501431647833302,299.95902620434686,0.0,0.0007558564837028421,-0.00033196676135234976,-9.969470402576555e-05,0.00869763581133439,-0.0018769520796521658,-0.0009086068583260357,0.004906614417084399,0.0003930523750184463,0.00233314571938567,-0.00033948828692288095,6.598567402829037e-05,1.016007459502271e-05,205.72916666666666
40,7.394245486997468,4.256938776680513,-2.0166015556580325e-08,8.53402016935341,299.9643275404315,0.0,0.0006519098202526408,-0.0002974518548120251,-8.34776585362637e-05,0.007698791296813605,-0.001718917288577256,-0.0007779046759810126,0.004347147246506183,0.0003627507025357173,0.002084135516308748,-0.000286182533327349,6.248595198400978e-05,7.743023351906609e-06,210.9375
41,7.442252808187229,4.233566018916057,-2.0024286443512853e-08,8.564109336490883,299.96925433982875,0.0,0.000553914776741653,-0.00026438957401579406,-6.875522385173577e-05,0.006770752303326914,-0.0015996492802473191,-0.0006537757615939045,0.003906685740710352,0.00033250430036764874,0.0018626364338076315,-0.00026075724870706495,6.039360451478331e-05,5.7204483798743436e-06,216.14583333333331
42,7.487655411939236,4.209719051876595,-1.9888860826743962e-08,8.591933899533274,299.9737780184847,0.0,0.00047165403182274453,-0.00023132495307390426,-5.63322471126308e-05,0.0059807656232737155,-0.001448325596569102,-0.0005450596600366381,0.003528740593154665,0.0002921417977919368,0.001666961752195753,-0.00022983686196520394,4.89948757525082e-05,4.093767689990328e-06,221.35416666666666
43,7.529693265706141,4.187181667857616,-1.9769075292509978e-08,8.617659267353947,299.9778341507489,0.0,0.0004070727289267101,-0.0002017089964489447,-4.505299468492173e-05,0.005361022488671687,-0.001338809245361529,-0.0004451822510572952,0.003131650552407502,0.0002570909263956416,0.0014960884249409425,-0.00023076696382427888,4.060035078574916e-05,2.924218420919927e-06,226.5625
44,7.56972614717815,4.163818193210944,-1.9665964849448256e-08,8.641429199714743,299.98157432380344,0.0,0.00034851432497419183,-0.0001815275010263917,-3.509129117288338e-05,0.004731293573710669,-0.0013195785884524312,-0.0003567691682600361,0.0028271043192216786,0.00022049679631915855,0.0013407077530824952,-0.00021087671185148773,3.642647593661704e-05,1.9944699818467877e-06,231.77083333333331
45,7.605408338657102,4.141937865631544,-1.9579215851149218e-08,8.662244107295042,299.98494135943304,0.0,0.0002910386354120758,-0.00016251802625380125,-2.7649155919854653e-05,0.00409304422886255,-0.0012543451891047152,-0.0002852778177622934,0.00250177037351916,0.00019085840836276913,0.0012007341445832676,-0.00016170678428493928,3.5708088657644375e-05,1.0586742131182143e-06,236.97916666666666
46,7.639770877116628,4.118757901509758,-1.949332704940307e-08,8.681441586604555,299.9880577129406,0.0,0.00023586493966260195,-0.00014140721823754506,-2.0667966314007737e-05,0.0034276095592647698,-0.001115373333550781,-0.0002216761669925138,0.002139040624409806,0.00015334771751974004,0.0010740431317812812,-0.00012656198875778287,3.317265235218856e-05,1.1916079052181918e-07,242.1875
47,7.669237771553125,4.098060117320347,-1.943095089496194e-08,8.697634447879707,299.9907069679859,0.0,0.0001938783568363396,-0.00011896292190889175,-1.5341520084314486e-05,0.0028894059501225608,-0.0009791608259898743,-0.00016633033367990482,0.0018531170960846813,0.00012597460444410785,0.0009606228739635114,-0.00010155883783076925,3.303801114823856e-05,-8.148655208272008e-07,247.39583333333331
48,7.698626415257447,4.077096648151261,-1.930738039060737e-08,8.71377337621428,299.99318433174216,0.0,0.00014859799834288442,-9.431491170880481e-05,-1.0406213819408692e-05,0.002294050850597298,-0.0008022220466949149,-0.00012135497732200062,0.0015261960678581918,9.83239442605998e-05,0.0008566629438571603,-6.933717054139004e-05,2.9440233581311153e-05,-1.3951070940845691e-06,252.60416666666666
49,7.721566547896494,4.060161282944772,-1.9218600489425033e-08,8.726171378956668,299.9951106014454,0.0,0.00010424006921662449,-6.90851893051387e-05,-6.52486448680156e-06,0.0017485979388237958,-0.0006162143110861331,-7.509343239478847e-05,0.0012337012974066378,7.068174760570554e-05,0.000757767694386002,-4.022223711093103e-05,2.3393489338627593e-05,-1.6474412983480782e-06,257.8125
50,7.7433216466090595,4.043900802205596,-1.9152564103590134e-08,8.73793205606019,299.9967650080933,0.0,6.862867152647694e-05,-4.550067391058614e-05,-3.8112268605540214e-06,0.0013375978868729755,-0.0004406992926852166,-4.980481031645081e-05,0.0009526893482866166,5.317917784751855e-05,0.0006657197159771018,-2.438767227556224e-05,1.519193911149463e-05,-1.598065195279361e-06,263.0208333333333
51,7.759564787258819,4.031419169031675,-1.909628748278982e-08,8.746604112056778,299.99799753502026,0.0,4.101092333510129e-05,-2.6227269263903165e-05,-1.95712922973446e-06,0.001016388056987397,-0.0002797322268611262,-2.467217101728855e-05,0.0007167642722997668,3.689620789331202e-05,0.0005809886944812851,-1.3440234870643427e-05,7.686491339224863e-06,-1.3642190383845818e-06,268.22916666666663
52,7.773017683421769,4.021646885848761,-1.904740644727159e-08,8.75408040130482,299.99884384608265,0.0,2.3444631791778387e-05,-1.3965772794636415e-05,-8.33509830699365e-07,0.0007981900215618021,-0.0001747287161023509,-1.3483828885765246e-05,0.0005540777835658985,2.816159988197031e-05,0.0005057975455403113,-6.361438019587915e-06,3.09693574932682e-06,-1.1485880703170097e-06,273.4375
53,7.7821052060435,4.014900161216586,-1.901459401219173e-08,8.759083099188251,299.9994033285247,0.0,1.1982737093386385e-05,-6.536441105551602e-06,-2.110909434661202e-07,0.000642058723988037,-9.78711975093673e-05,-3.3951943190787024e-06,0.00045783152713518664,2.226805536087312e-05,0.00044378071779625127,-2.187499035119271e-06,1.208671507108485e-06,-9.623036976479053e-07,278.6458333333333
54,7.788952747966596,4.010112950712993,-1.8986600226542063e-08,8.762989623341502,299.9997246537321,0.0,6.2041694211660165e-06,-3.4635122120757135e-06,-3.2548502464407653e-08,0.0005277031074462008,-6.213533951554285e-05,-2.319773222234782e-06,0.00040185511785939564,2.051912601524555e-05,0.0003950920468034832,2.806316935253425e-07,2.359895710718112e-07,-8.016000301960865e-07,283.85416666666663
55,7.792947418495822,4.007330598046045,-1.897195486861356e-08,8.765278024123118,299.99992738649155,0.0,2.965251358315607e-06,-1.6580343384622001e-06,2.0726375525596436e-07,0.00045247294327195814,-3.531689298353168e-05,-6.036868572002928e-07,0.0003553909648492673,1.7195263434733504e-05,0.00035930430043056916,1.3439515402417872e-06,-9.380896438802641e-08,-7.031200389608235e-07,289.0625
56,7.7957171959596945,4.005162183224334,-1.8955426980392574e-08,8.766754319244782,300.00001816026247,0.0,1.4195954454089096e-06,-8.819967940342516e-07,2.1394137508225974e-07,0.00040177987198164754,-2.2361616038803138e-05,-1.823500385905249e-06,0.00032521193900247864,1.578500372154214e-05,0.0003357523671122396,1.351758150275609e-06,9.172815821129559e-08,-6.911060463386804e-07,294.2708333333333
57,7.797092318295901,4.0042924445510995,-1.8962824344444958e-08,8.76758573019977,300.0000960816007,0.0,7.214212887568257e-07,-3.486294783717614e-07,3.803158910184432e-07,0.00037474855027009376,-1.4107135004619553e-05,-2.6942459236215966e-06,0.00029863654500555346,1.3211329721059904e-05,0.0003213185461785114,1.1821814899738566e-06,2.395181963356005e-07,-7.279640133022072e-07,299.47916666666663
58,7.798080178747221,4.00318651562541,-1.8996785073151955e-08,8.767964725414808,300.0001117564477,0.0,3.814896419286475e-07,-1.9706844853968523e-07,4.014103836045248e-07,0.00035318845458420426,-1.1617845140133655e-05,-4.204358059462215e-06,0.00028077282020096833,1.2959028221147323e-05,0.00031295169225939597,1.016729546532587e-06,2.9077435703038755e-07,-7.723465070699067e-07,304.6875
59,7.798437544378395,4.002946961074059,-1.90693909726131e-08,8.768176970980441,300.0001538073686,0.0,1.5830861046737958e-07,-8.672303028082123e-08,5.420445357613192e-07,0.00033321810077024857,-7.825292041101602e-06,-6.721830927034994e-06,0.0002652746210245719,1.1835460003295952e-05,0.00030850928776587547,7.360331330909934e-07,2.2989673476982118e-07,-7.954043628989322e-07,309.8958333333333
60,7.798684130619362,4.0021943722532,-1.9149341885031386e-08,8.768054007284126,300.0001418924933,0.0,-7.935794478680617e-09,-5.8374240354112587e-08,5.636384408257943e-07,0.00032323809116141544,-6.3591319659193395e-06,-9.671799400463723e-06,0.0002531783120208442,1.2712978481004877e-05,0.00030672403747879077,6.032901614531707e-07,2.483125081167138e-07,-7.832051012363291e-07,315.10416666666663
61,7.798491543660623,4.002132273823796,-1.9170211128241096e-08,8.767852797949717,300.00017461893515,0.0,-9.058153115232695e-08,-4.305197066143148e-08,6.725115489106687e-07,0.0003132173092951084,-6.738935301662585e-06,-1.2975390912749057e-05,0.0002418802809549586,1.2226481570127503e-05,0.00030719189078969023,5.659109280035785e-07,1.8757556282762566e-07,-7.301060007392478e-07,320.3125
62,7.7984006136499655,4.001698905729913,-1.9332927957939443e-08,8.767572823463588,300.0001534651159,0.0,-1.373336479928682e-07,-9.270913419440546e-09,6.824932404979999e-07,0.00030295198399389226,-8.74781193015074e-06,-1.698338626974274e-05,0.0002359802535875068,1.3641780551179642e-05,0.0003096488097465628,4.560653339642323e-07,1.5478751751311762e-07,-6.450757505445059e-07,325.5208333333333
63,7.7981827633559515,4.001756130582262,-1.951984043902735e-08,8.767403035567275,300.00018294881613,0.0,-1.5420031127696986e-07,1.1897742202220732e-08,8.090861954581925e-07,0.0002905464315259809,-8.808630674670271e-06,-2.0428968749668485e-05,0.00023240446500330888,1.3390686575464815e-05,0.0003136566494294004,3.3609950466096125e-07,9.649611576682636e-08,-5.406730893264556e-07,330.72916666666663
64,7.798062841444299,4.00144603075945,-1.9896077356659137e-08,8.767151777520237,300.000152533029,0.0,-2.0784204986581443e-07,2.729409822427685e-08,7.810422844571235e-07,0.00028200456351414147,-1.2344937281668329e-05,-2.39260612849216e-05,0.00022672507676639272,1.5004839055425051e-05,0.00031901909429864276,2.230993601734445e-07,7.334834818157318e-08,-4.2383024318186717e-07,335.9375
65,7.797734331372991,4.001510971881099,-2.0017892935508486e-08,8.766886983947424,300.0001819779363,0.0,-2.4157291712905813e-07,5.1550906656230067e-08,8.410763483853767e-07,0.00027375054088655924,-1.5033416311569175e-05,-2.6098677937750005e-05,0.00021797771199973814,1.4496885782930697e-05,0.00032540455053202405,1.40870023783731e-07,7.097322007391783e-08,-2.9882479141361083e-07,341.1458333333333
66,7.7974898621721,4.0013172005612905,-2.0154589834409465e-08,8.766579315191544,300.0001532502426,0.0,-2.723673889344213e-07,4.9585213973850424e-08,7.989152122910381e-07,0.0002694052541266222,-1.7165274846138808e-05,-2.8858325768839615e-05,0.00021062931811033237,1.627087453598403e-05,0.0003320632243229279,2.099150865414355e-07,1.1611650068654313e-08,-1.7098607570784217e-07,346.35416666666663
67,7.797098829191301,4.00132458223164,-2.0270485210768083e-08,8.766235111054002,300.00018558293937,0.0,-2.920883016672896e-07,4.5448792604953716e-08,8.741119041509411e-07,0.0002631043518551033,-1.737305559663251e-05,-3.041604364242018e-05,0.00020227623409930517,1.6212812698777588e-05,0.00033842567182268586,2.2406209847264528e-07,-5.7881548915897967e-08,-3.5609201322059e-08,351.5625
68,7.7968434215841835,4.0010968815852745,-2.0376646822909377e-08,8.76590456307841,300.0001535049841,0.0,-3.056569633892854e-07,3.291611723821829e-08,8.470480253875456e-07,0.0002625362581356283,-1.722139657566014e-05,-3.2712842317429234e-05,0.00019537064067877503,1.8667466311236816e-05,0.00034409591138629574,2.5830907779459407e-07,-1.4183312190325297e-07,1.1068933488728586e-07,356.7708333333333
69,7.796529101327769,4.001093791168114,-2.04667917249535e-08,8.765622583339786,300.0001873567601,0.0,-2.977852226394549e-07,3.927075369400969e-08,8.77171309991107e-07,0.0002583501255804957,-1.686018800234287e-05,-3.348780846152061e-05,0.00018660471137284438,1.9343332397560436e-05,0.0003488012675646815,2.0804243408569318e-07,-1.5250652492705294e-07,2.673031832851243e-07,361.97916666666663
70,7.796334347817881,4.0008454224036845,-2.0557247812127063e-08,8.765334051568352,300.00015505139373,0.0,-2.895675755142313e-07,5.217247473956803e-08,8.897411482583799e-07,0.0002571903898201938,-1.7696988751603482e-05,-3.491161143174035e-05,0.0001809204020487962,2.2147813753560328e-05,0.0003518940517089847,2.2024458545703172e-07,-1.2736446429370448e-07,4.274041075607212e-07,367.1875
71,7.796095292802694,4.000816730904108,-2.0631324915361426e-08,8.765105526174784,300.00018953127227,0.0,-3.0301722132232224e-07,6.429255674068691e-08,9.160521576544979e-07,0.0002547314623385551,-1.9772597910209336e-05,-3.521078649229607e-05,0.00017573387978509077,2.3133270749857406e-05,0.00035303992492292317,2.8660894527478753e-07,-5.909793981429504e-08,5.82096860832147e-07,372.3958333333333
72,7.795903150392982,4.000714957940997,-2.0712867076128054e-08,8.764889786206902,300.0001553238998,0.0,-3.198287628156228e-07,6.50537192149824e-08,9.427553417703944e-07,0.00025614937713254286,-2.2109031914077207e-05,-3.59123879158023e-05,0.0001772604572048109,2.5748229147973008e-05,0.0003522950477843712,3.286191182742477e-07,6.308153698992613e-08,7.301387277745242e-07,377.60416666666663
73,7.79568561661397,4.000768176847397,-2.0756663767275065e-08,8.764722313671179,300.0001881301304,0.0,-3.243996246411198e-07,7.119405398490016e-08,8.945903951643831e-07,0.00025682593071859743,-2.2613651446223424e-05,-3.6109647107446515e-05,0.00017746786147326065,2.7162202864537447e-05,0.00035038624934137703,2.402023083620548e-07,1.6737068413251824e-07,8.756527348561021e-07,382.8125
