,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
10,4.592130053295982,4.157620628149304,-1.629180357327865e-08,6.1981495376127,299.5932520879769,0.0,0.007935588115578795,0.0038471858641825354,-0.002561068877131723,0.0640802228372906,0.011618716528783796,-0.01209938142082161,0.04600056084277796,-0.005492121111416467,0.019425115984358383,-0.001985475992824565,-0.001360222010215182,0.00044811985632515274,54.6875
11,4.720670124962109,4.214763316732587,-1.6560245164936763e-08,6.331765592082105,299.61496341967796,0.0,0.007724028179868263,0.0033856939343531256,-0.002405660498121928,0.06229228668572076,0.010693564636491341,-0.011717155056768291,0.04318055670849515,-0.004892655948176399,0.018701425099627297,-0.0021460181175590883,-0.0012081932567200894,0.00043612059006201473,59.89583333333333
12,4.850758341415433,4.265141107203446,-1.681016700186282e-08,6.462382997274833,299.6362311478514,0.0,0.007429781188439123,0.0029259218107506556,-0.0022410638882618896,0.05972261180129435,0.009319620907656073,-0.011051784233224027,0.04023709513888947,-0.004237111761232335,0.017948594007753053,-0.0019802127925594624,-0.0010468119780116495,0.00042551299564531507,65.10416666666666
13,4.971983275573719,4.309746788287439,-1.6853477062327935e-08,6.582901992730343,299.6561785433219,0.0,0.007309060342929087,0.002605666416020309,-0.0021072188978397324,0.05837269303280904,0.008559254927526978,-0.010738357817985805,0.03762966086130943,-0.0037377962785957487,0.01718870939114747,-0.0020261651073686547,-0.0010112809565037753,0.0004067585219088766,70.3125
14,5.0995253269808325,4.350875394223197,-1.7287898510848287e-08,6.706272623439677,299.6761015099648,0.0,0.006846452826965758,0.0021726329662232766,-0.001926706173009023,0.05493033591782805,0.006996838940415572,-0.009906857326723062,0.03476471422322196,-0.0031336877594970594,0.016466628883595687,-0.001991238753869664,-0.0008840609476113956,0.000389714524782298,75.52083333333333
15,5.2099347755243155,4.384166871718898,-1.7797835348909235e-08,6.811960456421983,299.69369328227185,0.0,0.006766010155911872,0.0018816027686756,-0.0018544185094693598,0.054155080528942384,0.006363982456666156,-0.009793879120487738,0.032972037578910374,-0.002789566358027144,0.015664551671185137,-0.0022299328167658576,-0.0008506477469928729,0.00036466831052405505,80.72916666666666
16,5.336834342167141,4.416888970039693,-1.8719645438437052e-08,6.930228874312645,299.7139098630318,0.0,0.0064165499406949565,0.0015510755569872559,-0.0016918123610669752,0.05143700234136922,0.005472581971820953,-0.009191964307814045,0.030361206087313703,-0.0023368437573690194,0.01485178435724655,-0.0019391532121671787,-0.000645687542703057,0.00033902266800648847,85.9375
17,5.439812908887979,4.440656549673152,-1.8930392755235074e-08,7.024738083224216,299.72956890351696,0.0,0.005851900872584845,0.0012655354019043418,-0.0014828388413954954,0.047621260491443905,0.00467145638705973,-0.008299691188230198,0.02787147663537319,-0.0018543196234128176,0.014033387399952519,-0.0019220993374566364,-0.000546763142003284,0.0003087812353081215,91.14583333333333
18,5.554409011255522,4.4633347390155595,-1.9136808295732385e-08,7.128024564249058,299.7463194085034,0.0,0.005673898127842381,0.0010424749766266247,-0.0013864617298487546,0.04606264961426066,0.003960530545813177,-0.008015925447388456,0.0260996201642543,-0.0015719517250527928,0.013195269053560095,-0.0019732403547230723,-0.00041596012298701575,0.000283992680318898,96.35416666666666
19,5.657298532830563,4.479548876132521,-1.9272326550930948e-08,7.218521684919881,299.76167301839655,0.0,0.005263372121348888,0.0007813665963407073,-0.0012549661598047126,0.043272666925621685,0.0030311515842788143,-0.007336956616947656,0.024415046286109812,-0.00120545254488056,0.012412236097142296,-0.0019393589156440623,-0.0003475108111609949,0.00025743022629961344,101.5625
20,5.765988135129918,4.494606162138301,-1.9355478769067254e-08,7.313255106285046,299.7769742676361,0.0,0.005014190088691462,0.0006096813718938583,-0.0011525826073326448,0.04138317370039704,0.0024918116633231174,-0.006986499399542658,0.022773695717701183,-0.0009510788725689616,0.01163771854716602,-0.00186127852052682,-0.00029263072254851965,0.00023377944994006658,106.77083333333333
21,5.866632542541307,4.504994307158117,-1.9421361115599965e-08,7.3991647595366015,299.7914613248279,0.0,0.0046466110083167025,0.00042190930051632975,-0.0010465441644299845,0.03874235277771891,0.0017614626748625518,-0.0064160395432881195,0.02109119433555055,-0.000682711692035558,0.01087652180862675,-0.0018157442926146556,-0.00026024906182541447,0.00020889843420949608,111.97916666666666
22,5.968931538109804,4.514073633582704,-1.945592468524519e-08,7.486009493301882,299.8056584082617,0.0,0.004400989050914388,0.00026736235648509713,-0.0009475246227738884,0.036937094794007225,0.0011942718545233353,-0.006013410382616966,0.019593195062944158,-0.00046880523406798416,0.010129786690040004,-0.0017289567684234085,-0.00022194322201250877,0.00018560129733753998,117.1875
23,6.066038560673302,4.51901334722024,-1.9480507876445408e-08,7.566618744143907,299.819282661933,0.0,0.004079003839895987,0.00011934727648412812,-0.000856659519790845,0.03457548545839813,0.0006444879676355504,-0.005534538491885433,0.018284032752206737,-0.00025216441031180263,0.009438044392350865,-0.001710525031342297,-0.00014032382492708284,0.00016306737122889932,122.39583333333333
24,6.162602595486376,4.522042730283315,-1.9457204624883028e-08,7.646054604015456,299.8324572387229,0.0,0.0038230330780551947,3.558832124540171e-05,-0.0007718870154737236,0.032829232440470486,0.0002259811222098715,-0.005132051461333741,0.01690406823517001,-0.0001082712440826534,0.008807208878108515,-0.001623156190549802,-0.00010315524758965178,0.00014712819218867917,127.60416666666666
25,6.25431603482007,4.522138750707106,-1.9447507968964463e-08,7.720243667678759,299.8449443991391,0.0,0.0035434241987914905,-6.236231145030566e-05,-0.0006967668748748653,0.030791417746388,-0.00023429509738661776,-0.004724469351562303,0.015676524784610114,4.682479685245447e-05,0.008237098601615183,-0.0015344736352823156,-6.697192449063135e-05,0.0001347562618327554,132.8125
26,6.344063906607283,4.520041117408061,-1.947082481495191e-08,7.791939908967326,299.8568735045332,0.0,0.003249524668100494,-0.00014374598490309135,-0.0006257286123845571,0.028579771957464587,-0.0005029620917407401,-0.004332663102925363,0.01454711138224976,0.00014544477373533923,0.00771283406247794,-0.0014946862382722032,-2.8602810562081222e-05,0.0001239672342027168,138.02083333333331
27,6.429415886167871,4.515825979393475,-1.9557916758624587e-08,7.859214659501705,299.8680443650293,0.0,0.0030013144376724327,-0.0002418438819733124,-0.0005616268718927331,0.026713251854380476,-0.0008577685520687194,-0.00398852238492077,0.013530100943490457,0.0002567765825880856,0.007211027417026504,-0.001400964179697322,-5.804288241046969e-06,0.00011198211754602052,143.22916666666666
28,6.514061899703851,4.50842682103608,-1.9643848918908373e-08,7.92445742135178,299.87866379627536,0.0,0.0027145160271880428,-0.0003055879408615833,-0.0005017507443511978,0.024510109691416107,-0.0011599956564225546,-0.003610489267370739,0.012599282458231914,0.0003159066148860421,0.006715167023201795,-0.0013511947651894457,9.604511948995237e-06,9.91784199526032e-05,148.4375
29,6.5916768578401665,4.500122947872636,-1.9589360352835594e-08,7.983769215799227,299.88853851245085,0.0,0.0024808191436666177,-0.0003633807175545494,-0.00044973589617703833,0.022894317040249086,-0.0014468771049169582,-0.003329842753496557,0.011708260517822727,0.00037399814702149313,0.006228395331122785,-0.0011771369310382828,3.726734504929638e-05,8.479530759569574e-05,153.64583333333331
30,6.671190673132704,4.488809804838247,-1.9800944687584066e-08,8.04328580554287,299.89809724008546,0.0,0.0021858509062776636,-0.0003925527558154841,-0.00039497911992067517,0.020765613657246863,-0.0016086870115882205,-0.0029529126219168178,0.010763237394818945,0.00040953380478584377,0.005770410170353089,-0.0010656726049730518,5.865786847140263e-05,7.17887405531152e-05,158.85416666666666
31,6.740708613295767,4.476535339927043,-2.009015480921371e-08,8.094327520830646,299.90662105067514,0.0,0.001995301405099989,-0.0004125609835914205,-0.0003581497933720123,0.0196149460289894,-0.0017782844629616555,-0.002745843109033076,0.010080232648102335,0.0004562697021867005,0.005324222399062748,-0.0010516176188792694,7.232185411071544e-05,6.140183803174669e-05,164.0625
32,6.817341026603755,4.4615547977505985,-2.0616700297898753e-08,8.150112699386366,299.91565731792565,0.0,0.0017799805990512927,-0.00041444335231510246,-0.0003100421201191637,0.018033031458617305,-0.0019103878917530828,-0.002464732740522101,0.009193242314981762,0.00047790953213237283,0.004891005911025587,-0.0009272594923713019,8.063663628978546e-05,5.457052927297154e-05,169.27083333333331
33,6.882479521607095,4.4472619119253185,-2.0662572017330344e-08,8.196981404567879,299.923260928581,0.0,0.0015704547481176908,-0.0004167243360116644,-0.0002574335802894707,0.016190805439123615,-0.0019380730098707097,-0.0020960717180195476,0.008372003521414708,0.0004639619702334255,0.004465531591151744,-0.0008343562497593709,7.108808601910344e-05,4.699752708854524e-05,174.47916666666666
34,6.951430637277699,4.430585147579324,-2.0729502220112613e-08,8.246077843191781,299.93099952065756,0.0,0.0014160446820392664,-0.0004215202177939938,-0.00022594227692333666,0.014934947332741647,-0.0020696509129698817,-0.0019080692459471796,0.007769167893420651,0.0004756457240511941,0.004060340515996748,-0.0007831762961379528,8.208870396999663e-05,3.973969715447405e-05,179.6875
35,7.013316142451694,4.414187419810157,-2.072094700659175e-08,8.289657840869847,299.9379497986294,0.0,0.0012311064453039687,-0.0004009982870495384,-0.00019213521678670837,0.013410172266023854,-0.0020408758176996447,-0.001639232065488691,0.007110287121616383,0.00045334973496066343,0.003681102468313888,-0.0007086226058342568,9.746326606734207e-05,3.247353096756692e-05,184.89583333333331
36,7.075176602279666,4.396239559626828,-2.0669575190194835e-08,8.332683238785377,299.9446234583038,0.0,0.0010948794762995174,-0.00037956793077975994,-0.00016603508092402286,0.01216002929529763,-0.002034744649777261,-0.0014649842740141054,0.006508016599873411,0.00044212545469613244,0.003312191706927526,-0.0005983999135798419,9.23752535045922e-05,2.7023465162953412e-05,190.10416666666666
37,7.131306049498516,4.377806327100522,-2.0581598566809828e-08,8.370832333980086,299.95065819339254,0.0,0.0009643613918670303,-0.00035319978300966086,-0.00014042034951014388,0.010896932829572926,-0.0019390977028581307,-0.0012468271757574353,0.005904384333719453,0.0004169144860335567,0.0029715120274160546,-0.0005065892756408955,7.877336322080936e-05,2.1325302435992296e-05,195.3125
38,7.186413963602821,4.357550142386619,-2.0473096205477555e-08,8.407435143659164,299.9563134873476,0.0,0.0008653585443879903,-0.00033397541269501236,-0.00011887776725520533,0.009934960606547392,-0.001907834872617264,-0.0010877613530920626,0.005320774880259835,0.0003894038955130617,0.0026648886538210366,-0.00043797932176946233,7.014524818186102e-05,1.6182586935484866e-05,200.52083333333331
39,7.237879651252491,4.337975194400366,-2.0348180403850343e-08,8.441505525422134,299.96160138045695,0.0,0.000756083711756784,-0.0003052745088138342,-9.914476250304584e-05,0.008885553820000556,-0.0017950675980018906,-0.0009255938146224445,0.004796905516274322,0.00035520234313213923,0.0023851213610921428,-0.0003853006968498261,6.775395135268677e-05,1.1942904021456466e-05,205.72916666666666
40,7.2875481514753995,4.317646783106208,-2.020740347983317e-08,8.473876815988076,299.9665655167185,0.0,0.0006511314512467305,-0.00027293276981313314,-8.19127568345809e-05,0.007862463706480041,-0.001616719812402065,-0.0007858427713946231,0.004273238470399166,0.0003231822903046443,0.0021321156697600334,-0.0003200163865921193,6.299555784789726e-05,8.970663299903657e-06,210.9375
41,7.334442456665704,4.297089873808136,-2.0063150609466984e-08,8.503943057220894,299.9711880897772,0.0,0.0005512301973441496,-0.00024119447909759018,-6.69011257832083e-05,0.006876590939243675,-0.0014925958811928825,-0.0006573177764499934,0.003846020311730029,0.00029780249872045475,0.0019062595800099645,-0.00028041760947319596,5.808057521894372e-05,6.63711170568954e-06,216.14583333333331
42,7.379109043832448,4.276268088611538,-1.9925294339082988e-08,8.532161881657114,299.97543352888835,0.0,0.00046955937432284825,-0.00021247359263467327,-5.4189591607046113e-05,0.006073818505976662,-0.001368664411598978,-0.0005457539412239339,0.003451882497446824,0.00025946284578531577,0.0017089631936664832,-0.00024446641414672683,4.8809150579997256e-05,4.839238894643325e-06,221.35416666666666
43,7.420373146330657,4.256349721597673,-1.980301598515394e-08,8.55805395459925,299.97924955151575,0.0,0.00040572409398608735,-0.00018609249868408652,-4.3406633728103635e-05,0.005422408093469703,-0.0012768277395969632,-0.0004506711508369989,0.003054232688282226,0.0002320414222395844,0.001537712449277879,-0.00023411652072233033,4.327152699705512e-05,3.4891468564861024e-06,226.5625
44,7.459593965154517,4.23575435020153,-1.969784570656493e-08,8.58201948460758,299.98275157345705,0.0,0.0003489322366384072,-0.00016795915524666743,-3.384083891965292e-05,0.004804347193107953,-0.0012509442591586008,-0.0003608269695672454,0.0027319792040403357,0.00019612041458613125,0.0013820494248812532,-0.00021113306790798822,3.847375722872613e-05,2.1492406413248545e-06,231.77083333333331
45,7.494744287386577,4.216288143522635,-1.9610495490782676e-08,8.603123367583398,299.9858956654953,0.0,0.00029590933301756786,-0.00015214152504188576,-2.661277132159663e-05,0.004211798686817299,-0.001200898325166253,-0.00029534654564099705,0.0024069215782469367,0.00017149056643878287,0.0012401514279638507,-0.00017076814705416956,3.6704295603713e-05,7.668104722062877e-07,236.97916666666666
46,7.528680774028426,4.195751748771676,-1.9521840161033083e-08,8.622791647412459,299.9888335004283,0.0,0.00024083103601549684,-0.0001323201516837176,-1.9909539456781077e-05,0.003530038198864734,-0.00106664422300395,-0.00022815120030484647,0.002058330873376529,0.00013924154675542223,0.0011122695601082358,-0.00013894677964386366,3.279157421569485e-05,-3.6857846220757703e-07,242.1875
47,7.558058294769207,4.177205889174385,-1.9456326264821824e-08,8.639544672469434,299.9913522785543,0.0,0.00019746233223472546,-0.00011098313745331624,-1.501266704717476e-05,0.0029852231811511175,-0.0009282902511947384,-0.0001775299782228602,0.0017776437564728511,0.00011573385040389132,0.0009975989794340446,-0.00011284499155821605,3.204824405714921e-05,-1.3091397960148384e-06,247.39583333333331
48,7.587034627369108,4.158562362239725,-1.9326628910853686e-08,8.65603037447097,299.9936894130441,0.0,0.00014748697871022384,-8.681552495955995e-05,-1.0305788587971069e-05,0.002337083838031263,-0.0007431178641815669,-0.00012851846648478138,0.0014570419547136795,9.11292107489786e-05,0.000891341721064308,-7.406525122739525e-05,2.7667574835257805e-05,-1.8440492821727842e-06,252.60416666666666
49,7.609829767040729,4.143565274311632,-1.923608488704276e-08,8.668906000832763,299.99549355490086,0.0,0.0001017309917061404,-6.355201406578793e-05,-6.453050513398069e-06,0.0017743906150390243,-0.0005662135724675401,-8.209009775455607e-05,0.0011813434037563513,6.504894589837428e-05,0.0007904739139720912,-4.3046186592345274e-05,2.1465126937025194e-05,-2.0017427755587746e-06,257.8125
50,7.631149628965379,4.12945376499695,-1.9168060036546986e-08,8.681005648934152,299.997028448223,0.0,6.667308520858408e-05,-4.248494140001663e-05,-3.8330704207743334e-06,0.0013718621318266518,-0.0004085176811232302,-5.4438039102839506e-05,0.0009229527760687452,5.052255996132499e-05,0.0006972465789061044,-2.5272738711232278e-05,1.3730444929223361e-05,-1.8123092209199269e-06,263.0208333333333
51,7.646870346121562,4.118668477188186,-1.9110213748978433e-08,8.68979555980228,299.9981537482451,0.0,4.0045915423501014e-05,-2.4649788913147904e-05,-1.930740793539967e-06,0.0010556209170495647,-0.00025921187942081516,-2.8615176746766247e-05,0.0007039188268737997,3.4951020973234344e-05,0.0006121245276239435,-1.389685546682005e-05,6.860310382730997e-06,-1.4305285058267318e-06,268.22916666666663
52,7.6596667782180425,4.1102857607214505,-1.906004746555074e-08,8.697172780719079,299.99893156049825,0.0,2.2998534821752432e-05,-1.3169598262922462e-05,-8.144193379849579e-07,0.0008365133888866304,-0.00015994510347598019,-1.6143870517499378e-05,0.0005581203631871053,2.7343966087856004e-05,0.0005370726120659348,-6.822566910784785e-06,2.68452216531048e-06,-1.1084985560746898e-06,273.4375
53,7.668330091791714,4.104522412202511,-1.9026222751606926e-08,8.702142512503874,299.99944594174303,0.0,1.2126247322183841e-05,-6.26273270100267e-06,-1.2891317947246632e-07,0.0006830259273317547,-9.227703935485603e-05,-5.667422287517228e-06,0.0004660379027175984,2.178219360646815e-05,0.0004748183160368828,-2.456437070770188e-06,1.0699817095340381e-06,-8.734141673307446e-07,278.6458333333333
54,7.674846798460709,4.100361835744418,-1.8997400140178794e-08,8.705961884390073,299.9997495957385,0.0,6.546214751580302e-06,-3.4206191858623498e-06,6.764336738564414e-08,0.0005722698960794723,-5.9258488934739715e-05,-3.1385461640596814e-06,0.0004169708368966428,2.008846063894707e-05,0.000425532525727616,7.071933515057362e-08,3.5591397267382103e-07,-7.155279473152884e-07,283.85416666666663
55,7.6786786440675785,4.097904589673999,-1.8982158340429988e-08,8.708203936515856,299.99994232237134,0.0,3.342686169242456e-06,-1.720982246224533e-06,3.361193022718725e-07,0.0004976727692722605,-3.572502064008689e-05,-1.5273272193763506e-06,0.0003743499745137701,1.76694348624205e-05,0.0003891252111244254,1.2528258106971303e-06,2.8698591932827822e-08,-6.268442208165136e-07,289.0625
56,7.6813907540188024,4.09588770632006,-1.8965094186746017e-08,8.70965508566521,300.0000319515942,0.0,1.6719851605194266e-06,-9.599703439418947e-07,3.709665727989273e-07,0.00044407218834156966,-2.420672529343697e-05,-2.7226848000170246e-06,0.0003443807709094673,1.646243123095059e-05,0.00036480738190978643,1.4846828509759526e-06,2.0443493635845537e-07,-6.024048987514642e-07,294.2708333333333
57,7.682718104554459,4.095032451656685,-1.8972171857490976e-08,8.710428165590349,300.0001080160601,0.0,8.659506420245147e-07,-4.152444786990814e-07,5.346746053314564e-07,0.0004116159282264639,-1.5354101575451313e-05,-4.649721590006857e-06,0.00031574360719279344,1.391230251440797e-05,0.0003493222938701764,1.2655509145485913e-06,3.1676370328587227e-07,-6.192990465290609e-07,299.47916666666663
58,7.683671837201419,4.094016875012613,-1.9006021149500854e-08,8.710798790626553,300.0001228410953,0.0,4.317255597585524e-07,-2.4981587284238713e-07,5.622456965325152e-07,0.00038663540119472563,-1.2261989889340028e-05,-7.404449569050882e-06,0.0002949504932941961,1.3193039573325369e-05,0.0003397201112855031,1.0981694716908778e-06,4.029929062399863e-07,-6.474149702280616e-07,304.6875
59,7.684004239880901,4.093847950819166,-1.9078788762523494e-08,8.711017996505982,300.0001635628314,0.0,1.424973605124041e-07,-1.222897255399043e-07,6.905195190214636e-07,0.0003638764376496276,-8.809367028194905e-06,-1.0287412770072891e-05,0.00027865111251132235,1.145571939088697e-05,0.000333968626467893,7.491454777765282e-07,3.3274960841849406e-07,-6.59036867008245e-07,309.8958333333333
60,7.684228076895753,4.093220914066106,-1.9158937762545023e-08,8.710926189965898,300.00015152701377,0.0,-2.060487358713937e-08,-6.816217639784645e-08,7.198744756051634e-07,0.00035233589016110364,-7.964179180525e-06,-1.370936082501543e-05,0.0002659494653957333,1.2124061015888825e-05,0.00033101739249618694,5.263134793207496e-07,3.3189247843625133e-07,-6.374812606930307e-07,315.10416666666663
61,7.684016423427643,4.093196098564909,-1.917959135235282e-08,8.710728186370934,300.0001816634312,0.0,-1.0336422181496169e-07,-4.373714443138164e-08,8.145763682145004e-07,0.00034146692584530533,-8.420662439548988e-06,-1.6530599130454164e-05,0.0002539287847855796,1.1473580667947673e-05,0.0003304454327000484,4.1705415927980933e-07,2.797511975100406e-07,-5.770726673047003e-07,320.3125
62,7.683940265390255,4.092799149072668,-1.9342899884513362e-08,8.710474515574324,300.0001608707766,0.0,-1.5598276837201222e-07,-2.3075283272424284e-09,8.3212601525161e-07,0.0003303387012234511,-9.07266933054267e-06,-2.0530237384927824e-05,0.0002453792568755836,1.3106795072097214e-05,0.0003319411357909218,2.9345417343858373e-07,2.5438216939356365e-07,-4.835237878864306e-07,325.5208333333333
63,7.683721050632012,4.092864026486407,-1.9530654358535537e-08,8.710310183257459,300.00018712885395,0.0,-1.7037541673439783e-07,1.1360918510702351e-08,9.393778061719806e-07,0.0003171913986744409,-8.721329727185214e-06,-2.3867255021133172e-05,0.00023961651333825426,1.3241365197360655e-05,0.00033514259123544143,1.991138334198187e-07,2.0299481014844596e-07,-3.660827638739362e-07,330.72916666666663
64,7.68363271569871,4.092596678466883,-1.9908491900878616e-08,8.710104990335433,300.0001582106423,0.0,-2.0788810304979867e-07,2.090989405767325e-08,9.22485112982388e-07,0.0003068325630781266,-1.011735139221011e-05,-2.8130506713992593e-05,0.00023216032968685534,1.4812485981013534e-05,0.00033979910316638413,1.5751065713628396e-07,1.7142185250054404e-07,-2.3282206701826684e-07,335.9375
65,7.683331994678747,4.092673688754365,-2.0030505086080567e-08,8.709873854882073,300.00018441757123,0.0,-2.4060332233994053e-07,2.4497028642299694e-08,9.616047430880577e-07,0.00029582283841105944,-1.138942053603281e-05,-3.090574352282985e-05,0.000222991436479425,1.4799599240704531e-05,0.0003452858843094546,1.113999009265463e-07,1.5892291414487088e-07,-9.35778819041587e-08,341.1458333333333
66,7.68313886563553,4.092494228619028,-2.0167550702776547e-08,8.709617237598877,300.0001580083417,0.0,-2.758486467626991e-07,2.3125967562561975e-08,9.371061874113776e-07,0.0002881631958584436,-1.2110469868215417e-05,-3.449308947297832e-05,0.00021593630086095506,1.6243474072927795e-05,0.00035078143530961083,2.0066845472176306e-07,6.397964069333743e-08,3.7851846135559984e-08,346.35416666666663
67,7.682821250331285,4.092499276392867,-2.0283646359681402e-08,8.709338243628247,300.00018660575824,0.0,-2.9894776047097333e-07,1.8160492250892505e-08,9.910550958675764e-07,0.0002798728077102558,-1.1883886046818689e-05,-3.651069798094286e-05,0.00020859838527779355,1.7075033307605367e-05,0.0003557458847146977,2.0937043770411853e-07,6.862870859812732e-09,1.6044762166059603e-07,351.5625
68,7.682654814735469,4.092276523111575,-2.03899340646259e-08,8.709085538327797,300.00015773180576,0.0,-3.315664021200421e-07,1.462014984490535e-08,9.78629908526109e-07,0.00027928707640435303,-1.1789116147285764e-05,-3.988032383716875e-05,0.00020346400545011455,1.929055106799327e-05,0.00035979521924500295,1.9129037265617044e-07,-5.969810749323928e-08,2.787880099627385e-07,356.7708333333333
69,7.682445460328727,4.092264626437814,-2.048015199148291e-08,8.708892031991336,300.0001868494016,0.0,-3.351166770451065e-07,1.8674215822239186e-08,9.865362839879267e-07,0.00027721357818035207,-1.2142475080450252e-05,-4.1095429773346196e-05,0.00019671528443937112,2.0602713319493754e-05,0.0003628512592049304,1.1755835349310463e-07,-4.5391631359600676e-08,3.9858739036550475e-07,361.97916666666663
70,7.682320397469624,4.092052288192353,-2.0570663557340947e-08,8.708680440172849,300.00015757946227,0.0,-3.4308713566404855e-07,3.1474222856360486e-08,1.0012796012152894e-06,0.0002789963840581464,-1.4561226165547824e-05,-4.352733916260965e-05,0.00019133177253435657,2.275032864424545e-05,0.00036449874526267746,3.4490371454890305e-08,-2.9015839192729134e-08,5.218458316855666e-07,367.1875
71,7.682133954452955,4.0920335426631445,-2.0644774048935364e-08,8.708504468901356,300.00018650213156,0.0,-3.6012710424687226e-07,4.8964575650641505e-08,1.0051199230095781e-06,0.00027946533056983004,-1.7897695390906206e-05,-4.4099926573491326e-05,0.00018575369078740545,2.4228668470846306e-05,0.00036460233211671765,7.522920605729304e-08,3.332188428932887e-08,6.473036878426195e-07,372.3958333333333
72,7.681975272894634,4.0919349399252525,-2.0726370239000215e-08,8.70831861519212,300.0001556179882,0.0,-3.868460629593389e-07,5.181765791596413e-08,1.0316960183002238e-06,0.000281879058457075,-2.0665419690265718e-05,-4.5518524892109087e-05,0.00018536524059207198,2.6141207104937965e-05,0.00036340413665222844,1.1792910185162423e-07,9.99588320446458e-08,7.772540884210664e-07,377.60416666666663
73,7.681790295446268,4.0919488493205876,-2.0770191446973024e-08,8.708160874075087,300.0001834981164,0.0,-3.920231181555411e-07,6.169053545450963e-08,9.760135688692925e-07,0.0002821746071793875,-2.1261546756250818e-05,-4.539271950206776e-05,0.00018277055797735265,2.7656204985235895e-05,0.00036165758882463725,7.816235050401154e-08,1.6376371366721783e-07,9.120306520057932e-07,382.8125
